,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
1499,180106000189,0.4103730623866191,-0.9591149909656929,-0.013906268823624841,-0.3026395288391591,-0.5341726332758612,2016-2017,IN,46148,Regular School,High
5981,422639007452,-0.10771799085334356,0.5927628825024066,0.34095923967320974,0.28638554778365716,1.1843285204190972,2016-2017,PA,19050,Regular School,High
3888,360007601275,-0.09800071591844312,1.525170828939019,0.475088696348759,0.8195140719581304,1.4845495725125084,2016-2017,NY,10002,Regular School,High
1854,210150002203,-0.23267470484513053,-0.9791436510277378,-0.12281881271387303,-0.9562152987905033,0.11495360681358502,2016-2017,KY,42408,Regular School,High
1165,171767002064,0.22763437194844466,-0.5611749797432357,0.887925485589977,0.05527399809447208,-0.6082998539293933,2016-2017,IL,62044,Regular School,High
3288,291359000580,-0.6138727313979601,-0.6147397578333176,0.6745194378011232,-0.46242757929358486,-0.439941069999041,2016-2017,MO,64644,Regular School,High
6977,482958003323,-0.30375161275364665,-0.282874666492165,0.9477425804347026,0.6333455244244941,-0.5473958212810751,2016-2017,TX,76064,Regular School,High
7727,550765000884,-0.2059541766457608,0.2564434693620445,0.4993135982198182,-0.19063738672314487,-0.2673756354011082,2016-2017,WI,53147,Regular School,High
6976,482940003312,0.49294109570590966,-1.124328600685213,-1.0778407673173311,-0.7337996974253685,1.1077284082316896,2016-2017,TX,78368,Regular School,High
1031,170993003487,1.2000831188180756,0.8559061028972181,-1.145393310917721,-1.2185988164911772,1.959290101297788,2016-2017,IL,60653,Regular School,High
7388,530393000604,-0.9876780209526569,-0.5773200617817467,-0.4515823807939665,-0.5391024313431444,-0.5461943031367574,2016-2017,WA,99336,Regular School,High
7429,530543000818,1.2393159432472476,-0.2158484292592954,-0.7191959263835724,-0.19991863926131404,0.6332371740249864,2016-2017,WA,98204,Regular School,High
2496,250987001579,1.4724101988629024,0.703631198750652,1.3762764365940026,-0.01283032796263401,0.003119214952219102,2016-2017,MA,2169,Regular School,High
7126,483808008412,-0.6482306075281198,0.5627342946991851,0.9468785885261163,0.3654852315774231,-0.2973365325862415,2016-2017,TX,78664,Regular School,High
220,120087000960,-1.1063550056669502,0.6522960989492015,-0.33194136791023,0.02542348317441453,0.6583883613094487,2016-2017,FL,33603,Regular School,High
4834,390442101146,1.5915513085621384,-0.5994248055925647,-0.48181314177002016,-0.5988452686271252,-0.8896432256976977,2016-2017,OH,45036,Regular School,High
6631,481695001469,-0.29521541041295657,-0.33327855105677745,-0.7728234002834335,-0.22161670262757435,-0.20121059979916114,2016-2017,TX,78016,Regular School,High
7309,530057000132,-0.7053345843289075,0.47578067229024934,0.8966956619951391,0.29182051548618865,-0.13986197049278615,2016-2017,WA,98230,Regular School,High
7751,550891001035,-1.2996412316605845,1.5780077430947643,0.9112230056285296,0.7014916579254659,-1.2227494165154387,2016-2017,WI,53558,Regular School,High
1899,210286001473,-0.6747321892898631,-0.9595302506650977,0.7250163356406026,-0.25305590041452575,-0.004540674901298573,2016-2017,KY,42431,Regular School,High
7922,551593002068,0.39996685329277537,-0.6979278895593782,-0.07629192729087436,-0.6423250102473771,-0.4010477987481073,2016-2017,WI,54177,Regular School,High
6331,480020308758,0.3552901507447085,-1.8190268570748005,0.5542843560587776,-0.710889218187005,1.7366103346018944,2016-2017,TX,75217,Regular School,Other
3921,360007705622,0.03771038819852735,1.667271042285721,1.6648970635496707,0.6409126717641725,1.2769828347481036,2016-2017,NY,10019,Regular School,High
7691,550606000672,-0.7392067293688434,0.7609909585697056,0.6959577919834655,0.8384528440292593,-1.0690088472987327,2016-2017,WI,54015,Regular School,High
7649,550405000429,-1.0618147935541116,1.5213014995939298,-1.3226203804262378,-0.34862771709134865,-0.8637781754297711,2016-2017,WI,54701,Regular School,High
6359,480735000001,-0.19666144406294286,1.1473330040275251,0.03743427223198998,-1.1611135811759403,-0.6836423529983131,2016-2017,TX,77840,Regular School,High
6023,470014801186,0.8646424755403038,-0.32319944341153506,-1.1967749241044945,-0.7607236912748322,1.6105400643691015,2016-2017,TN,38118,Regular School,High
2956,262286005980,0.656485610792704,-0.8265801213546784,0.19006373626298673,-0.5216687272511781,0.11357162166511736,2016-2017,MI,48453,Regular School,High
269,120108007353,-0.7256030957471382,-0.10044523879934589,0.36739877887558653,-0.18361373615371956,0.8958847773021241,2016-2017,FL,33909,Regular School,High
2456,250786001239,-0.1599975461036652,0.3755156682128355,0.5429750880248507,0.18554599317976525,-0.7701468725981587,2016-2017,MA,1757,Regular School,High
5071,390468802687,0.1620950126859904,-0.19751584838084657,-0.26524954184198984,-0.28825776814938353,-0.8330849456361137,2016-2017,OH,43105,Regular School,High
6432,480969000437,-0.7512664634074626,-0.5518558228191742,0.7320685431813521,0.04603455300016855,-0.6069872854476076,2016-2017,TX,75631,Regular School,Other
2467,250837001315,-1.2630327169724673,2.366970292220794,1.4367939785445605,3.0517389222755433,-1.5498997275260558,2016-2017,MA,2494,Regular School,High
2174,220117000945,-0.9721251689634829,2.4964481869212225,1.664436975945313,0.967428808354718,1.542214990996684,2016-2017,LA,70125,Regular School,High
2165,220108000799,-1.1423641189025044,0.5352806849921149,-0.805994711798338,-0.5321205882175848,0.22033146060283962,2016-2017,LA,71201,Regular School,High
2566,260001303869,-1.1833266489895704,1.2503575685027433,0.21680756436237322,-0.5597971160566297,-0.9877604037607012,2016-2017,MI,49855,Regular School,High
1586,180414000716,-1.113207866004131,-0.1810539129937097,0.8781942401798681,0.3833370101080458,-0.792274381632928,2016-2017,IN,46157,Regular School,High
7633,550306000336,0.37568308386611104,-0.7353590246644071,0.10028982545898243,-0.5738026097516147,0.08576202022056718,2016-2017,WI,53110,Regular School,High
7303,530042000099,-0.8115785623906504,1.3773738749226128,-0.5166966871015594,-0.2814013473554207,-0.6986269108109789,2016-2017,WA,98225,Regular School,High
1600,180471000786,0.050589583478685356,0.22300183470290544,0.5861749590498015,-0.27805675184617057,-0.5034150020132543,2016-2017,IN,46750,Regular School,High
2034,220006000032,-0.3467257678527648,-1.1974336510144725,0.0442089491961471,-0.23006180628843098,0.6168832092450793,2016-2017,LA,70655,Regular School,High
4194,360011905703,-0.4054366263535698,2.0399962277916215,1.697921717645522,1.3671079717101104,1.2302335694858466,2016-2017,NY,11211,Regular School,High
2970,262355006032,0.1764274905701329,-0.16687374100810104,-1.0382171323955804,-0.6010192557081377,-0.3865500768368043,2016-2017,MI,49858,Regular School,High
546,130111000425,-0.40154671253104013,1.33738550159203,1.0844312280565331,1.3954534186510055,-0.9274059624606895,2016-2017,GA,30189,Regular School,High
835,130522002446,-0.7152328878450125,-1.5264036087525197,-0.19653568587475087,-0.7452549370445503,2.167382477090168,2016-2017,GA,31044,Regular School,High
6577,481611001182,-1.3645625945503488,1.5404720993209828,1.06560006545006,2.200413942839784,-0.7721517494635145,2016-2017,TX,77429,Regular School,High
689,130255001114,-0.6886349812513224,1.4544855671548087,1.0047793353735883,2.0482348471689025,-0.37587225188152207,2016-2017,GA,30047,Regular School,High
7503,530802001328,-0.5668211008330646,0.6145693851956712,0.11205900214716802,0.19399109684062188,-0.9958861815797037,2016-2017,WA,98290,Regular School,High
3331,291683000932,-0.003213389743915416,0.363521815093151,0.5939583469459025,-0.1281770655878984,-0.8765999849997195,2016-2017,MO,65336,Regular School,High
6628,481674006976,-0.8101605369187418,0.6884879676237302,0.24725329446593106,0.4034045831635466,-0.025717800476374838,2016-2017,TX,76208,Regular School,High
599,130165002253,0.8020882807673881,-0.02163517584088076,0.16406239298852032,-0.311168247387747,-0.5093379864733409,2016-2017,GA,30534,Regular School,High
2706,260732004320,-0.016262183596084202,0.6927961348077639,0.9628007251272525,0.46348187999845236,-0.3803283520597112,2016-2017,MI,48640,Regular School,High
2216,220159001229,-1.081421108748631,-1.4007258768105773,0.5483127240611005,-0.17295283796798475,0.7436916835414935,2016-2017,LA,70582,Regular School,High
5554,420723004553,-0.5055396092882798,0.07016985266073378,0.8876024639564831,0.868512396168645,-0.9679905739938632,2016-2017,PA,17313,Regular School,High
6719,482001012192,-0.9215490449245658,1.5648188696304401,0.9155880954292395,2.0782943993082883,-1.3479130076866999,2016-2017,TX,75035,Regular School,High
7934,551644002151,-0.27387414329517046,-0.7842664700802195,-0.8317677562685649,-0.08440467186058713,-0.21587703595986768,2016-2017,WI,53964,Regular School,High
7242,484415012267,0.05053139305517112,-0.08001518945822769,-0.25648905414668294,0.33969003871233133,-0.05494623190556582,2016-2017,TX,77902,Regular School,High
1253,172618001816,-0.6689763590050173,0.12290683613073908,-0.38474660225130486,-0.6862228263062852,-0.460365102833015,2016-2017,IL,62837,Regular School,High
4641,370465002280,3.575225282388117,-1.557624929938336,-2.955186678593223,-1.4713666221027568,1.3015247177286173,2016-2017,NC,27537,Regular School,High
4040,360008705943,1.867799754644092,-1.2567838144157097,-1.3111709469468351,-1.2897132785066083,1.5661943910315366,2016-2017,NY,10458,Regular School,High
694,130255001132,-1.5713048466127382,1.5529644330681325,1.1094476651828211,1.8098488022470984,0.6454539413569034,2016-2017,GA,30092,Regular School,High
3290,291365000595,-0.7409858609397675,-0.17417800281315352,0.06399153290230244,-0.30794907421009377,-0.12143191095249628,2016-2017,MO,63401,Regular School,High
3414,292533001461,-0.6205997224834862,-0.23566551817208936,0.20014228445171056,0.15009328078171372,-1.1210183658052002,2016-2017,MO,64080,Regular School,High
1957,210405001035,0.32701522571340236,-0.06793427585665901,0.10578984079102219,0.23951940321028947,-0.28380262262426115,2016-2017,KY,40108,Regular School,High
3403,292358001394,-1.142186681697561,1.466210978609646,0.7256017785000277,0.7889946379362228,-1.1665042337329397,2016-2017,MO,63021,Regular School,High
2721,260840004391,-0.30515738965652917,0.2945846542630501,-0.10580003342069917,-0.26279703483521677,0.07467761811823882,2016-2017,MI,48726,Regular School,High
6698,481970001830,-0.3368222709097249,0.2239738962753455,0.5919019299617441,-0.07031556327787089,-0.19381781441496929,2016-2017,TX,76107,Regular School,High
1585,180411000709,-1.2085863658166314,0.5616721344780857,0.5247516999242887,0.4983074807385195,-0.6021053343087237,2016-2017,IN,46142,Regular School,High
1027,170993003473,1.4143861778715818,0.48273338440620717,0.7555875601189237,0.9935584607707348,2.222067867767108,2016-2017,IL,60616,Regular School,High
3187,290100000299,-0.5006351759619847,1.3256761041697296,-1.2270997727553823,-1.126078943216545,-1.0042930600707478,2016-2017,MO,65203,Regular School,High
3650,340714005358,0.3728854710602383,0.31084894399118607,0.7411503473857748,1.5978850618483704,-1.3927418229742485,2016-2017,NJ,7461,Regular School,High
6380,480783012389,0.6332447527598527,0.984041935625336,-0.5250348386110574,-0.8936295553236598,1.0654163087299917,2016-2017,TX,77082,Regular School,High
4043,360008805541,0.3361362072537959,-0.246740685179377,-1.6391027395973257,-0.9702207924854882,0.770600213632039,2016-2017,NY,10469,Regular School,High
379,120156001605,-0.8171053277958432,0.9370137862041791,-0.24974138862547207,-0.30590050946067804,-0.3322093565746905,2016-2017,FL,33707,Regular School,High
7449,530615000920,-0.1961595524223996,0.3442033132047389,0.15161786089818222,-0.1476175269854149,0.11650303079677035,2016-2017,WA,98840,Regular School,High
4328,370053000215,0.27316860156280826,0.17698004286580216,0.5412777305593304,0.04398598825075284,-0.5591144638318317,2016-2017,NC,28124,Regular School,High
188,120048000773,1.500643693560665,-1.03260548091831,-2.3508528685260552,-1.3717394833709682,0.7916342012500728,2016-2017,FL,32209,Regular School,High
2015,210594002308,-0.7320096505514487,-1.0411851227151534,0.4443419687729799,-0.4053186109731386,0.19752721943451398,2016-2017,KY,41097,Regular School,High
4888,390448001679,-0.18321930771487369,-0.4967888740592837,-0.48919230325357205,-0.3019706097373091,0.428087189127743,2016-2017,OH,43119,Regular School,High
1923,210303001640,0.2770404035002834,-0.35302230253738254,0.48307212554837214,-0.8975594550470288,-0.36918810161423843,2016-2017,KY,40356,Regular School,High
1026,170993003450,-0.7535023923739474,2.1763225441696443,0.7804874592557408,1.19933469947735,2.109128409681422,2016-2017,IL,60616,Regular School,Other
5582,420930000016,-0.762077837533289,-0.4390183252268374,-1.0393156207959027,-0.5555745642262014,2.41500118228129,2016-2017,PA,16508,Regular School,High
7580,550042000068,-0.8727499021260845,-0.7349796996867036,-0.4308881258600322,-0.2405554746987033,-0.4495858126604828,2016-2017,WI,54612,Regular School,High
757,130354001346,1.5387778778710843,-1.3119587011355076,-1.0539285142451855,-0.8586785322519959,0.6504920035235902,2016-2017,GA,31803,Regular School,Other
2243,220177001376,-0.7220504363716057,-0.45096473494001593,-2.5598688153343376,-1.272279574414642,0.7147778110293368,2016-2017,LA,71241,Regular School,High
4941,390452402133,-0.7269774180292394,-0.1424956208361886,-0.2424123092168716,-0.5168608712066309,0.3033330516391584,2016-2017,OH,43907,Regular School,High
4097,360009500882,0.8484999697013539,0.26748610711439125,-1.147809003208063,-0.6371826946519049,0.8032919649334914,2016-2017,NY,11225,Regular School,Other
1560,180357000509,-0.49227242505000074,-0.11944733324860857,0.6222632650170334,-0.05041521999783252,-0.6685855483439638,2016-2017,IN,47246,Regular School,High
595,130156000769,1.4256613313248354,-0.943024600413049,-0.6577330306668789,-0.7322946294462059,2.347625394209058,2016-2017,GA,31010,Regular School,High
1503,180144000209,-0.7011746326074146,1.22201474524348,1.1703797093020947,2.003166422681757,-1.3269264042152367,2016-2017,IN,46143,Regular School,High
296,120132001292,0.022814715725557225,0.3695555851204246,-0.497855061247327,0.3589632703343853,-0.671967428762344,2016-2017,FL,33070,Regular School,High
3337,291824000966,-0.8242782055440352,-0.36646093658383994,0.6620781738887035,-0.6818330447003944,0.4011905991914501,2016-2017,MO,63601,Regular School,High
2101,220054000423,0.9388831953353022,-0.7759607382989755,-2.2771076381943036,-1.2958171653109898,1.2017387792307603,2016-2017,LA,70807,Regular School,High
1758,181125001814,0.06402810090017472,-0.7574210364070371,0.10486348980582798,-0.08933795023673109,-0.4705319333366491,2016-2017,IN,46902,Regular School,High
6302,470453001805,-0.6461335862913282,1.7609330637397516,0.9648692386876503,1.7804163617656972,-1.5393722169003843,2016-2017,TN,37064,Regular School,High
7015,483216003568,-0.9065439764091355,-0.3132225329474935,0.3095870045494646,0.37877999872669244,-0.6799686417115458,2016-2017,TX,78155,Regular School,High
7174,484041004576,-0.7276107111083763,-1.1067038638575393,0.6074490976903065,-0.4852962510880827,-0.2693768698902187,2016-2017,TX,78389,Regular School,High
377,120153007618,0.3620573232969587,-0.4981642375499225,-0.1576531850186168,-0.6078338690582349,0.6631723246712452,2016-2017,FL,34691,Regular School,High
6335,480020911415,0.4090335733677112,-1.2220672787607392,0.6882203911457945,-0.1777188865686662,1.2055010075652426,2016-2017,TX,77012,Regular School,Other
3233,290840000244,-0.7622873830033177,0.21570357162656326,0.6134499363690455,-0.22491949069295888,-0.8180505603678222,2016-2017,MO,65240,Regular School,High
3323,291640000862,1.709005315694429,-0.9233806966484457,-1.266336889909988,-1.4374607851277335,0.9199978549189208,2016-2017,MO,64110,Regular School,High
6852,482453002746,-0.9742109741865209,-0.5792932871971297,0.12116081064923948,-0.44060409359572766,-0.4862026119324774,2016-2017,TX,76458,Regular School,High
