id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
292535001463,0.10617081871467163,-0.045586016690822795,0.7897224421823986,-0.48724038799875835,0.2743438573043822,2016-2017,MO,65725,Regular School,High
390461302447,-0.13568664865418587,-1.9187121629980797,-1.077996571678894,-0.6537694339470103,2.39652570264477,2016-2017,OH,45011,Regular School,High
390493203562,-0.7210485282520251,-0.529317004380048,1.5309023084319557,0.2760595387233873,-0.41771202712513805,2016-2017,OH,45831,Regular School,High
180588001047,-0.20272985329563906,-0.2296505162092238,0.11987976808939936,-0.18243873060552215,-0.3685166094159593,2016-2017,IN,47383,Regular School,High
340849001092,-0.7278326432952081,1.3496109068016908,1.164093895166219,2.23816795886819,-1.4735120693408397,2016-2017,NJ,8053,Regular School,High
120144000865,0.043770011243317204,0.2932164088219495,0.4087149310962441,0.09343770093525663,0.7221977881853986,2016-2017,FL,32824,Regular School,High
210558001329,-0.5809524377299395,-0.3506795586338184,1.246103145653642,-0.3093418891142804,-0.16706531562505197,2016-2017,KY,42211,Regular School,High
220030000197,-0.9730196382922068,0.11584317670366734,-1.8424558640593354,-0.41279555094207243,0.44768717117166734,2016-2017,LA,71118,Regular School,High
370126003112,0.26302767724111575,-0.09654289473409014,-0.6318041133818685,-0.5839643368753283,0.45888090298515055,2016-2017,NC,27704,Regular School,High
268099008165,1.2003138751312932,0.3878732093520939,-0.7351458864256128,-0.609211210307242,0.6879147051558203,2016-2017,MI,48103,Regular School,High
290566000115,-1.0568606813832297,-0.7738108532120217,-0.02560953966741258,-0.9794708210024267,-0.2592177151455978,2016-2017,MO,63334,Regular School,High
481152000625,1.0436608346734557,-0.6147937166481192,1.1978046899376267,-0.8230154447513456,0.2631944224105309,2016-2017,TX,75931,Regular School,Other
180192000249,-0.33221538035473247,0.5827485621875053,-1.0939616351782546,-0.2808764573143909,0.2935281076278083,2016-2017,IN,47129,Regular School,High
481956010867,-1.0856441767278275,0.40031998931702817,0.5741900596512874,1.1600763039742858,-0.9169079839143686,2016-2017,TX,75126,Regular School,High
390449301866,-1.3912460981917072,1.9601243190811104,0.8178804395654429,1.426715055004381,-1.7648291035446282,2016-2017,OH,43221,Regular School,High
470222000743,-1.1764493044055357,-0.04421784587367559,0.8934011747172436,0.36776755248103404,-0.43496673778714073,2016-2017,TN,37938,Regular School,High
120051000805,-0.20613194195853685,1.5981609468773676,0.46552416500089006,-0.15869663770928544,0.5660368616890687,2016-2017,FL,32501,Regular School,High
250831001289,-0.8021839566443492,1.6258184601971255,1.2119801938181516,3.8558906336395866,-1.490793978829003,2016-2017,MA,1740,Regular School,High
370039002620,1.070685923987338,-0.3362243188406426,-0.4734511068042562,-1.1299906740294485,0.3867130056756089,2016-2017,NC,28320,Regular School,High
170468000143,0.012508360269351645,-1.8289798366186438,0.11198172053186885,-0.39235561533246016,0.8840668730280085,2016-2017,IL,60505,Regular School,High
251308002786,-0.7392832425517333,0.10929448295836079,0.566989104373371,0.22598378645280354,-0.34781266553749934,2016-2017,MA,1475,Regular School,High
370001202142,2.405492704694998,-0.6485023183346933,-2.2203765187185804,-1.3453414884685535,0.2405277244426527,2016-2017,NC,27834,Regular School,High
360015205926,0.11752749813995211,-0.7258024054940596,0.5776252045934217,-0.5131978522391861,0.9806901102935857,2016-2017,NY,11214,Regular School,Other
370414001683,3.6124472351288976,-1.1009017207729654,-0.15366864621422785,-0.9588218880961926,0.9852937081672926,2016-2017,NC,28458,Regular School,High
483930007019,0.7891892371024224,0.29977856675441245,-0.5842869734367563,-1.149302024237303,-0.5479056015893324,2016-2017,TX,78363,Regular School,High
341545002630,0.29850127719095887,-0.6107323784050648,0.3165022497404106,0.4850568353451894,-0.7550460350056969,2016-2017,NJ,8322,Regular School,High
370240001035,0.6798342080438855,-0.4382918031076326,0.1565018802057474,-0.4753275420913156,0.8953869413039618,2016-2017,NC,28585,Regular School,High
421416003296,-1.137613089497834,2.2529922869411294,1.5337416425863066,4.599168619345363,-1.4279719303756557,2016-2017,PA,19010,Regular School,High
360008605175,1.062821644046099,-0.9694918703851785,-1.509484188459751,-1.2278432083077762,1.924046176323049,2016-2017,NY,10456,Regular School,High
390499803782,-1.4645842023704336,2.211558454890464,1.4910596396190525,2.0336014049347697,-1.1554823302522812,2016-2017,OH,44321,Regular School,High
530282003154,-0.18254759312837956,1.0513683052551717,1.491681353760148,0.8909713848440535,-0.19559054235842468,2016-2017,WA,98003,Regular School,High
174169004173,-0.9844036288623778,2.2337407952347035,1.2931238217518213,3.0808450588472955,-0.8211800245090706,2016-2017,IL,60504,Regular School,High
360008805686,0.8119922028287303,0.5113255968604791,-2.375198465576105,-0.19180180949417888,2.4323010827887805,2016-2017,NY,10467,Regular School,High
370297001286,1.5009162697923981,-0.9011469890774652,-0.07284385407067964,-0.3400226922583609,1.097089129613222,2016-2017,NC,28214,Regular School,High
251125001864,1.3691729259647993,0.15143334825335508,-0.631750603204079,-0.4281359525141127,-0.6434691767925839,2016-2017,MA,2072,Regular School,High
483843004280,-0.056104014996152356,-0.11373084349364383,-0.5831302054262001,-0.650258279363764,0.6133421968518908,2016-2017,TX,78881,Regular School,High
360009406122,2.013189608244582,-0.18875539010046552,-1.5068559571069429,-0.5066353371252615,2.3762785377545383,2016-2017,NY,11221,Regular School,High
174279004297,-0.9545884644330599,0.2419254832973101,0.9191929591401659,1.121829798692496,-0.6881756872556917,2016-2017,IL,61088,Regular School,High
173171003332,-1.0922985215928676,-0.08011417155734293,-0.11999174303201585,-0.6701966214614838,-0.2847969644680703,2016-2017,IL,62363,Regular School,High
262361006040,-0.19169142475377676,0.32863478960199255,0.5264143548451427,-0.09654084169396147,-0.13567884876073452,2016-2017,MI,48637,Regular School,High
390463802535,-0.5874114692220652,-1.2097158796661402,-0.20341011489729652,-0.31774358043847684,-0.3164857301233036,2016-2017,OH,45107,Regular School,High
172718002883,-0.7105568501816609,-0.04524453208741023,0.4695489278431236,0.056946772945089985,-0.28103212894946045,2016-2017,IL,62069,Regular School,Other
173807003900,1.8252304701136697,-1.325638989863294,-0.7141227044061909,-0.7324360163954565,-0.3271388146007209,2016-2017,IL,61364,Regular School,High
120039001443,-0.3053525240710138,1.005813446918649,0.06497629030952115,-0.6505090761197101,-0.6334352257453749,2016-2017,FL,33176,Regular School,High
173099003226,-0.4394675147653618,0.6195583293524687,1.332380704634121,-0.10122238113828985,-0.274835973565495,2016-2017,IL,62360,Regular School,High
120168007003,-0.3687650390727252,-0.0726147683314056,-0.3012715789572361,0.248304697732012,-0.4845112209971794,2016-2017,FL,34233,Regular School,High
250972000325,-0.6030577049108707,-0.12551577031630895,0.5213156574171581,1.1701499736714567,-0.7668433885451431,2016-2017,MA,2360,Regular School,High
390438400782,1.1371243973881582,-0.46481472338772756,-2.6604808726225944,-0.9714871242714738,2.1054448009499502,2016-2017,OH,45417,Regular School,High
420083307363,-0.3476346775456317,1.2832455772588218,0.0773110663677551,-0.07534851581651075,0.8981202739983831,2016-2017,PA,15203,Regular School,Other
421233004412,-1.2295735120808893,-0.1994437197577765,-0.05230672467103056,0.05377001403643859,0.4427224565709219,2016-2017,PA,15644,Regular School,High
172532002761,1.2061533918967984,-0.14754178165226348,0.690059272239207,0.3876640951194296,-0.5899491642657946,2016-2017,IL,60050,Regular School,High
120147001469,0.32253909560447097,-1.4152987671013832,-1.30860980051154,-1.2259204331788556,0.9978301958754936,2016-2017,FL,34741,Regular School,High
530993001676,-0.10409123666566919,-0.07396929611452595,0.4581330199206653,0.13866471592421462,0.6618657138376121,2016-2017,WA,98596,Regular School,High
174248004271,-0.9686100005988028,1.4801752874708176,1.3360276970561775,1.5975912447223664,-1.4570440761507713,2016-2017,IL,62693,Regular School,High
341761002468,-0.9275457237593132,1.365461965238977,1.4639720571268733,2.0496941967746487,-0.43291181223382097,2016-2017,NJ,7052,Regular School,High
390506904032,-0.7077972538725403,0.09653580380324313,-0.021661505614453926,0.1453108299567879,0.6751906838588331,2016-2017,OH,43447,Regular School,High
260650004252,-0.4952601703058425,0.4649635934695522,0.08640184856854317,-0.010433955485779014,-0.6727146068651205,2016-2017,MI,49712,Regular School,High
262532006190,0.1714762071909763,-0.6558968634142522,0.5296728120462442,-0.3199589517826679,0.1668567289758927,2016-2017,MI,49337,Regular School,High
250558000813,-1.118483859569897,1.462972743561085,0.6641631343507348,0.9414651317078808,-1.1394608381703688,2016-2017,MA,1035,Regular School,High
250527000768,1.0539755701867104,-0.16231522882280658,-0.6328854325784088,-0.5489781894208386,-0.05282039591519441,2016-2017,MA,1351,Regular School,High
180789001351,-0.010206366657378233,-0.9503511870003455,0.5507986552540268,-0.1881652565329595,-0.5756895094344598,2016-2017,IN,46926,Regular School,High
360011903078,0.6995231068639014,0.8971020910504829,1.4155583203230542,0.8643033297951115,1.6990660409780205,2016-2017,NY,11211,Regular School,High
550135000184,-0.9727562306196472,0.19149975996120908,0.3782918809651761,0.27748072034041554,-0.8740780297039237,2016-2017,WI,54724,Regular School,High
220162001242,1.8333925451114663,-0.937813055678182,-1.203146650090836,-0.38800847156272666,1.3006002515188562,2016-2017,LA,70538,Regular School,High
250246000139,-0.5707736303910956,-0.059930199762836776,1.015672895881648,1.5041276536730965,-0.9265793794831624,2016-2017,MA,2019,Regular School,High
370492001970,1.874872989652697,-0.5860191378014825,-1.8247002639407048,-1.1790214398169232,0.32102959542748455,2016-2017,NC,28472,Regular School,High
390462502488,-0.9813349881653584,0.17339540549154212,0.39446192735974567,-0.20956657970703205,-1.119335504426955,2016-2017,OH,45503,Regular School,High
260264003980,0.9216165411772974,0.9166659752467713,-0.9661472665352968,-0.7804217956998223,-0.24353486012491046,2016-2017,MI,48801,Regular School,High
390505603989,-0.5154984348519613,-1.1573580044743563,0.7829276948360722,-0.23573304124408168,0.3763203959676484,2016-2017,OH,44217,Regular School,High
340561000237,-0.7506044307128621,1.9769860589299992,1.1076812784654775,3.4604259489718125,-1.4572477723965647,2016-2017,NJ,7722,Regular School,High
180897001494,-0.6908737578969554,0.05966849632135823,0.6000540387718656,-0.10820289084545803,-1.0375888111072722,2016-2017,IN,46168,Regular School,High
480894000310,0.16416778939210677,-0.07231872720767295,-0.16935969765366343,-0.07777288445732365,0.7658696963273481,2016-2017,TX,78745,Regular School,High
171683001990,-0.5151190709398464,1.5152775087065786,-0.06029108648865435,0.07074059452212893,-0.82556054854772,2016-2017,IL,60137,Regular School,High
422355005208,-1.0084707492436646,-0.7253878995443362,-0.16934826685534554,-0.12734704321601512,-0.3583622531579467,2016-2017,PA,18848,Regular School,High
483039003411,-0.2659133620927794,-0.9422184661839089,-0.9977362925412342,0.026307769260333794,0.6435380323099322,2016-2017,TX,75149,Regular School,High
360007706065,-1.175549984974825,2.3046235281177267,0.9735415693364472,1.292078996520616,-0.13754804540195495,2016-2017,NY,10013,Regular School,High
263039006656,-0.39623556399361815,0.23312605575081188,-0.48081301814199173,-0.2049686391813524,1.991271032351512,2016-2017,MI,48602,Regular School,High
220084000654,-0.7524707305522723,-1.3988298837288415,-0.3832683634007166,-0.842661190633795,1.1954621702377974,2016-2017,LA,70058,Regular School,High
173519003681,-0.9907571168949506,0.4644334789311258,-0.4416509444941817,-0.20020350081837532,-0.25909355125079425,2016-2017,IL,62881,Regular School,High
292685001621,-1.0487463848083587,1.5793975251774168,1.1515328848338229,1.8177071975244483,-1.3229795450151145,2016-2017,MO,63025,Regular School,High
180969001586,-0.3590937311274717,0.6227812016583771,-1.3550520683130374,0.04996626323792179,0.09627065905695369,2016-2017,IN,46410,Regular School,High
390506804027,-0.21188480888446856,-0.1098861981054595,-0.1291216828257522,-0.17428783603727185,1.517013248599935,2016-2017,OH,44817,Regular School,High
262247005963,0.5028581355001447,-0.9453725680668988,-0.42432695335965076,-1.0273730013881437,-0.07828690517656996,2016-2017,MI,49854,Regular School,Other
210051000081,-0.2355293004200924,-0.33402928890312983,0.16892467062246758,-0.4912531360938969,-0.28307326970732544,2016-2017,KY,41042,Regular School,High
250744000886,-0.02277105832371894,0.15931323611472406,-0.16413125895554362,0.2732171754893308,-0.7574678806791697,2016-2017,MA,2649,Regular School,High
470222000741,-0.7467663628407724,-0.4814109267544069,0.9135049766736114,0.2062544416517054,-0.22739147024910875,2016-2017,TN,37721,Regular School,High
340203000960,-1.6846187419228646,-1.6082022802238969,1.8739526553172192,4.076967974006129,-0.9976792828637591,2016-2017,NJ,8505,Regular School,High
483759004216,-0.01671884157306874,-0.6849561163186121,-1.0753926084224938,-0.9897534879962193,0.15052644874635399,2016-2017,TX,76567,Regular School,High
130555001800,0.39399131635786916,-0.16221766688315784,-1.0672687125862363,-0.9086625369069601,0.35384540122111596,2016-2017,GA,31545,Regular School,High
483075003471,-1.305235395013165,-0.5033546033643604,-0.1745729680085132,-0.4140495347218032,-0.7353755370699298,2016-2017,TX,76861,Regular School,High
422376006012,1.5243169857854129,-0.925468723069665,-2.6822597315487555,-1.5349438359638523,-0.9568673054631461,2016-2017,PA,15301,Regular School,High
170993006083,0.83258710435072,-0.8553095454938573,-2.197041774576641,-1.11485926975403,1.2825591886617485,2016-2017,IL,60624,Regular School,High
262415006099,0.09998539283430234,-0.8199188793851572,-0.6230377646450582,-0.39641016288692316,-0.058779502328964166,2016-2017,MI,48161,Regular School,High
251323002200,-0.23325223173677717,0.07243779150020506,-0.09595190856342307,-0.9089133336629063,0.7931071961352605,2016-2017,MA,1606,Regular School,High
120048000714,0.919688281867514,-1.099275818582308,-2.2703307367995995,-1.0310095543493631,0.9087397825419906,2016-2017,FL,32209,Regular School,High
550960002755,0.30147447062292393,-2.002588067063655,0.015817082670020834,-0.7226549429135563,1.7430047987312072,2016-2017,WI,53215,Regular School,High
181299002066,-0.349564468357238,-0.32316041528724937,0.9052866472093639,0.43485568469663255,-0.8605379950628408,2016-2017,IN,46071,Regular School,High
120039000600,1.6975249044618241,-1.8746281086435643,-1.9129590407183936,-1.149427422615276,1.945202647755958,2016-2017,FL,33127,Regular School,High
390461202443,-0.5403387255783809,-0.32818924425784723,1.2021313892254681,0.9167616512471838,0.08843103144280572,2016-2017,OH,45042,Regular School,High
250870001397,-1.346744128690329,1.917077624284748,1.496831810211943,3.868472270896219,-1.2916236141550912,2016-2017,MA,1845,Regular School,High
421536001794,-0.4234078558288932,-0.4764287656833968,-0.5934887991854665,-0.5366473489201523,-0.847093047571069,2016-2017,PA,17061,Regular School,High
470267000953,1.2197574489677727,-1.660934761611242,-1.1438537066643713,-1.1608804744701509,0.2964205360032432,2016-2017,TN,37091,Regular School,High
130228002172,0.1729446855159539,1.716106553527605,1.1008206975070152,1.9505040797979414,-1.4062708900593128,2016-2017,GA,30022,Regular School,High
483534003994,-0.8734384418095046,0.5758343286135782,0.6947901432775947,0.04729109784116273,-0.18043572389216006,2016-2017,TX,76487,Regular School,High
