,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
1187,171966002238,0.7498320831866416,-1.226446867747509,0.4000357227314312,-0.5501721742319907,0.18633356960919234,2016-2017,IL,60942,Regular School,High
7953,560147000429,-1.2286807526669696,0.2322803217706208,0.9642242531565836,1.5412230089527756,-1.1078274180854717,2016-2017,WY,82732,Regular School,High
4410,370150000647,-0.6829787737886,1.4879687027023367,0.4541301705512914,1.052444819040256,-0.878910721701439,2016-2017,NC,27012,Regular School,High
1543,180312000410,0.412216292895692,-0.9631807764271492,-0.005240087142506114,-0.30357766195597713,-1.0597857417394854,2016-2017,IN,46117,Regular School,High
786,130402001471,-0.4281059742068656,-0.5448752855509178,-0.6644278973037596,-0.02804477662450357,0.02666165081488335,2016-2017,GA,30157,Regular School,High
7845,551236001620,1.0756039606464,-0.4173057164160142,-0.3499902771004524,-0.38338491300351346,0.5904668502244868,2016-2017,WI,53404,Regular School,High
7061,483432003849,0.3078033833946131,-1.3334995842735682,-0.5419845956174644,-0.7126722690818813,1.2759184233519971,2016-2017,TX,77587,Regular School,High
6934,482742003085,-0.5381635889914335,0.7788837286473572,0.7751333706602568,0.6534085638025744,-1.1442485423519553,2016-2017,TX,78642,Regular School,High
3782,341269005998,0.8542041547423055,-1.9050090440383363,-1.8170135969794756,-0.7650251662050068,1.3991141561892202,2016-2017,NJ,7514,Regular School,High
2472,250867001387,1.860378031048866,-0.46777330512350274,-0.5644174166531183,-0.47300317941743075,0.47481098158862467,2016-2017,MA,1247,Regular School,High
6513,481335000837,-0.814871417871658,-0.1532044646707247,0.6303436513985986,-0.5172351940734259,0.2403860649313151,2016-2017,TX,78010,Regular School,High
1094,171137001366,-0.7287974830658658,1.6453700020686697,1.4580324846344241,2.71413401827899,-1.2922989757524268,2016-2017,IL,60013,Regular School,High
6682,481932001791,-0.8502743485896955,-0.23871483200206628,0.444418262421139,-0.358074142268396,-0.34501710566620064,2016-2017,TX,76527,Regular School,High
6734,482034007256,-0.24004306764809044,-0.3002281249010856,0.7358029483540529,0.4380608987858752,-0.5859744842834141,2016-2017,TX,75088,Regular School,High
4438,370192000774,-0.5258458618568396,1.788478159056156,1.3720321274549525,0.09813807226832116,-0.2717539220197005,2016-2017,NC,27408,Regular School,High
1518,180243000275,0.18831120996087194,0.03316190708004646,0.6136169598005161,-0.037690900976323556,-0.7126239714575043,2016-2017,IN,47932,Regular School,High
5062,390467605390,-1.0609039107926066,2.111048058005096,1.531131005476674,2.9277915503964387,-1.4305702483128386,2016-2017,OH,43035,Regular School,High
97,120030000323,0.2987313334615412,-0.10156945226272256,-0.5820584845613483,-0.5272111004543679,-0.15860346063160083,2016-2017,FL,32073,Regular School,High
1276,172853002986,-0.7378387345631676,1.301054877931836,-0.4971389428937845,0.4284559971876954,-0.11839606435623658,2016-2017,IL,60077,Regular School,High
5206,390487403386,-0.5721366712228295,0.49179664906538567,0.4634808070888791,0.44457409386103564,-1.0296470963443114,2016-2017,OH,45327,Regular School,High
3005,262578006233,-0.1561301089960225,-0.5103532109953449,0.20367802985526,-0.559859521337451,0.196904442010856,2016-2017,MI,48445,Regular School,Other
5358,391000403683,-0.9675641916786457,-0.4263212582109871,0.7224817891364548,0.16842286722495828,-0.9566374366437006,2016-2017,OH,45302,Regular School,High
2499,250999001611,-1.1394518682342607,1.399338509016491,1.329216140782069,2.0828899917857444,-1.5776581044315723,2016-2017,MA,1867,Regular School,High
980,170993000681,0.0013643835404498455,-2.278250755081018,-0.008765171056212582,-0.67709703269034,1.689178068185486,2016-2017,IL,60639,Regular School,High
3645,340666004246,-0.8446607416943392,1.6289875282824775,1.360074271631615,2.5588891280697847,-1.7016687447089716,2016-2017,NJ,7981,Regular School,High
3943,360007805114,-0.7266426372285606,2.265634339572385,0.8842223875338039,4.390828299842777,1.945071740422362,2016-2017,NY,10023,Regular School,High
1531,180285000344,-0.17462778500444026,0.07272569264929479,1.187663765747939,0.25041492421542816,-0.09982569984429736,2016-2017,IN,46773,Regular School,High
2424,250666002633,-0.05932820952062867,-0.9162936039996418,-1.3410464324932987,-0.3938967151817788,2.019141670021827,2016-2017,MA,1843,Regular School,Not reported
6048,470018000039,-0.2936141119286676,-1.1651999991243704,0.4057964158038325,-0.3806642112632565,0.04242757556978489,2016-2017,TN,37180,Regular School,High
458,120192007281,0.16664654923531871,-0.24118200960216143,-1.43587901023597,-0.9842065473102499,0.14720138909246727,2016-2017,FL,32763,Regular School,High
5393,420004000399,3.1165020621690247,-1.631142564999231,-2.98713582528744,-1.3079700544008235,1.3148622266584673,2016-2017,PA,19140,Regular School,High
5559,420756004352,-1.002893488834596,-0.3128435034125175,-0.3582704569038357,-0.3125229994959127,-0.4453443555893784,2016-2017,PA,15627,Regular School,High
5378,391002501091,0.6363212055892633,-1.178224501779512,-0.5562738551011535,-0.5649711427888428,0.1845693980535469,2016-2017,OH,43326,Regular School,High
1783,181239001975,-1.0548429483123525,-0.013867264540705566,0.5808325668554108,-0.19804741263692083,-0.4013990355223874,2016-2017,IN,47601,Regular School,High
5386,391003303993,-0.8295709117977708,-0.6644182737964616,1.4936358602671425,0.43307294559540416,-0.3793148334956358,2016-2017,OH,44287,Regular School,High
5013,390461502460,-0.7201199915142863,1.5231155421841496,0.4672476600423924,0.0798763924056876,-0.7434642727790729,2016-2017,OH,45056,Regular School,High
6088,470129000395,-0.17165378758249739,-1.6767891884436081,-0.02972276491878765,-0.3545702082089742,0.05727219937192923,2016-2017,TN,37345,Regular School,Other
3574,340280000300,-0.4121804968747845,1.0532156882486843,0.19694349911170284,0.8716005988204514,-0.7555603792401031,2016-2017,NJ,7073,Regular School,High
1424,174119004119,-0.010585032710210752,-0.309436592958218,-0.612002836228667,-0.059580183159299686,-0.8114146557307229,2016-2017,IL,60084,Regular School,High
4821,390440701011,-1.329604451710831,2.012033294233468,-1.49677665410494,-0.5677742900363801,-1.244366919279315,2016-2017,OH,43212,Regular School,High
2767,261167004624,0.4151412629862871,-0.18704103077018186,-0.13908895531004548,-0.21898857148617104,0.35068293637759973,2016-2017,MI,49045,Regular School,High
3705,340999003392,-0.8814244340492214,1.7247303793673698,1.015611304121988,3.0867877111869078,-1.3841170204182724,2016-2017,NJ,8840,Regular School,High
7833,551182001548,0.0469688857217846,-0.5826503001783173,0.8522917524200722,-0.3674729300983745,0.010785087991525073,2016-2017,WI,54966,Regular School,High
5334,390505503986,-0.6018786411852799,-0.42670197446326114,1.0324932814556258,0.11553407430450935,-0.9993194939247135,2016-2017,OH,44677,Regular School,High
3261,291155000411,-0.5501705635588757,-0.5009646707311227,0.8311105417486607,0.04990745050922122,-0.38777762231303825,2016-2017,MO,65032,Regular School,High
3634,340606003115,1.389647357674777,-0.626644955025475,-0.5290079671505891,-0.3676378211129355,-0.3941800198545608,2016-2017,NJ,8215,Regular School,High
3633,340606000124,0.8389747627936437,-0.09060397632870609,0.24151962609322583,0.050649460074745835,0.060662722363503195,2016-2017,NJ,8330,Regular School,High
6454,481099000563,-0.09122026099309177,-0.555101209127862,-0.23588158485753072,-0.5827381496077932,-0.49960044990384017,2016-2017,TX,76230,Regular School,High
4292,370003000019,-0.37610348082517675,0.17072162188463658,0.30184824657996323,-0.05644725388264021,-0.8571041016338306,2016-2017,NC,27244,Regular School,High
3644,340666004244,-0.44341507268295105,0.6110880256754526,1.442914534758029,2.4411981664268527,-1.6692855197123868,2016-2017,NJ,7936,Regular School,High
4530,370297002910,-0.8924418691389201,2.0995591619628926,1.1942206049196185,2.3663788685697873,-1.3976457155962296,2016-2017,NC,28277,Regular School,High
3196,290327000028,-0.6689333660488664,-0.6323352893625303,0.226440858987159,-0.4821134079719274,-0.3027099278300873,2016-2017,MO,65604,Regular School,High
2846,261608005260,0.3124129379636057,-1.5982934025412043,-1.5211626448868414,-0.5280767782808132,1.4358570387409912,2016-2017,MI,49509,Regular School,High
3107,263309006864,0.1802906200665384,0.15090752140129107,0.6188544247783586,-0.13064821043510166,-0.0759096008258226,2016-2017,MI,49091,Regular School,High
3912,360007702877,-1.1131367870553346,2.270230088004195,1.3436557541187089,5.930415702799071,-0.3285572894230302,2016-2017,NY,10282,Regular School,High
1396,173897003954,1.2611830581789985,1.1004532105623113,0.16346326055800237,0.4305583576233485,0.7119201090465235,2016-2017,IL,60419,Regular School,High
5984,422646006368,0.35081468314444947,0.06569480113808608,-1.444171723589196,-0.5272111004543679,0.1478525460319383,2016-2017,PA,17701,Regular School,High
92,120024002122,-0.6978567462250714,-0.062340718268205565,-0.5699431470755767,-0.5741225940969796,0.2779778650866369,2016-2017,FL,33948,Regular School,High
516,130063000281,-0.2795890269471102,-0.360761978932683,-0.33040557481641863,-0.6220234338269576,0.7264678403726266,2016-2017,GA,30450,Regular School,Other
6207,470318000592,-0.1500905077088578,0.23643978936548146,-2.4157957729396564,-1.0273667703715983,0.6687899552046447,2016-2017,TN,37206,Regular School,High
78,120018003301,-0.08388075477887089,0.8721206071312354,-0.8593996693453063,-0.3644224463289955,-0.5662450104036848,2016-2017,FL,33060,Regular School,High
6455,481101000569,-0.04125166643201516,-0.2712171999754712,0.23620477371069404,0.10860865169294628,-0.21007947530470236,2016-2017,TX,76023,Regular School,High
7206,484197004778,-0.7330072519851637,-0.08839167532078415,0.032367642930009884,0.03222288919755124,-0.2912211365364077,2016-2017,TX,77480,Regular School,High
5018,390462302475,-0.8195316884158296,0.1926355103895179,0.500139857922441,0.4260650774765605,-0.34102794086000615,2016-2017,OH,45502,Regular School,High
3204,290528000076,-0.16759797612349148,-0.7098136014687878,0.9101113605046206,-0.4706947052135764,0.12747640803621882,2016-2017,MO,65611,Regular School,High
233,120087003181,-1.0056375991190778,0.8864913157243799,0.2214485090164502,1.3620276988785813,-0.5413533909102258,2016-2017,FL,33626,Regular School,High
572,130129000545,0.1953642112438106,1.0135828913176406,1.2285640803932907,0.5935531255169222,-0.3623355541911318,2016-2017,GA,30066,Regular School,High
7343,530237000327,0.8811109893942695,-0.23200054894904368,0.41246613567298346,0.11854333532024806,-0.9386956793403921,2016-2017,WA,98328,Regular School,High
7202,484167004756,-0.5774872138055843,-0.5680236554538417,0.22383095047689244,-0.12141431361968423,0.05279321805231673,2016-2017,TX,79084,Regular School,High
4421,370162000675,1.8599868483875457,-0.5387027517018042,-0.09751090662982168,-0.3307022338512658,-0.03793684719665099,2016-2017,NC,28021,Regular School,High
5680,421431004828,-0.6200531360136691,0.5247719654454349,0.6420712421685231,-0.5880146620737461,-0.787103345976153,2016-2017,PA,17701,Regular School,High
2635,260101908370,-0.7396207605175792,2.2063221283739503,1.0909315160220863,1.470031313416053,0.05508457060108555,2016-2017,MI,48864,Regular School,High
615,130174000721,0.16773686474981997,2.013721353398935,1.6014238236441125,3.2601293902441855,-0.266226583202661,2016-2017,GA,30345,Regular School,High
4511,370297001221,2.9554050510798495,-1.2516602962788324,-1.863425953913565,-0.953990268891942,1.3693290654462598,2016-2017,NC,28208,Regular School,High
2177,220120001017,-0.14819518293276185,-0.051285735065374836,-1.2246493356048018,-1.2047482792856214,-0.15601011613830226,2016-2017,LA,71291,Regular School,High
2447,250744000886,-0.02890702941571184,0.15689563319213523,-0.15322720295180123,0.2714797513255992,-0.757790426264598,2016-2017,MA,2649,Regular School,High
5552,420714001529,0.07682872121150555,-0.591760393222285,0.25148049147275886,-0.2669306339697892,-0.2643336727214719,2016-2017,PA,16833,Regular School,High
6603,481623001358,0.9519020897229155,-0.8692698214696275,-0.8654061049003139,-0.9982635063015773,1.7908613733545187,2016-2017,TX,75216,Regular School,High
3499,293052002095,0.5320701983944555,-1.3171095736662755,-0.19010478562034774,-0.4759712176795292,0.35696647527152686,2016-2017,MO,63932,Regular School,High
6450,481071012014,-0.2841320200028144,0.2818170722402595,0.4129648575366602,-0.28869624789184456,-1.408984810664624,2016-2017,TX,78006,Regular School,High
193,120048007418,0.42786541271230644,0.39831371420290795,-1.2148989929937153,-0.24454667874313,-0.7190541367548223,2016-2017,FL,32216,Regular School,Other
5544,420686001998,0.39547403985186674,-0.88763110038311,-0.43794414802123416,-0.849944038703935,0.036354774923450614,2016-2017,PA,16407,Regular School,High
6683,481935001792,-0.5747171013768159,-0.6617308892578097,-0.5608285721599925,-0.2557592677332797,-0.15017638049479198,2016-2017,TX,78114,Regular School,High
2721,260840004391,-0.3061979626435519,0.292348759324063,-0.09584865078785795,-0.2642923777368128,0.08384686515551648,2016-2017,MI,48726,Regular School,High
6408,480891000288,-0.4205094470788645,0.18434581035933367,0.8219204121954486,0.5067380063505422,-1.0138992060146315,2016-2017,TX,76227,Regular School,High
2683,260582004210,-0.10899331204667281,0.47886509507506714,0.25561812241204773,0.3020258117730292,-0.39200644053031986,2016-2017,MI,48415,Regular School,High
1168,171806002084,-0.2980821379363383,-0.31946060170115465,0.12337269425440547,-0.20608584959677081,-0.10658960952098136,2016-2017,IL,62341,Regular School,High
5878,422166001172,0.32761994994732685,-0.2202561461790035,0.057795585908136916,-0.044045739507907966,-0.7945656622619437,2016-2017,PA,16057,Regular School,High
4033,360008705674,1.8755168542225165,-1.261284075041085,-1.2843615777897186,-1.2768468754024298,1.9697986747043656,2016-2017,NY,10458,Regular School,Other
5298,390500303806,-0.2640693609641679,-0.09876170233177411,0.18678054010055725,-0.00739217705073513,-0.08860477683761432,2016-2017,OH,44260,Regular School,High
5390,420002100344,-0.8254508541758087,-0.6093568530174382,0.42228506348035305,-0.8621459737814509,2.0984899866630147,2016-2017,PA,15650,Regular School,Other
7221,484299004898,1.046222522085512,-2.313940353498441,-0.055345532542959805,-1.2203717029152787,1.847501558989312,2016-2017,TX,79853,Regular School,High
6637,481758001512,-1.1887347646515092,-1.1343990646246087,-0.37127453631558593,-0.39154701822428417,0.5206029732977394,2016-2017,TX,76446,Regular School,High
2621,260097208180,2.1109994523071682,-1.1158578992765746,-0.5350264222094026,-1.0747729370578931,0.7390112885073549,2016-2017,MI,49504,Regular School,Other
1900,210294000615,0.7941986521708809,-1.7145897355636643,-1.0857501283272428,-1.1679363602848727,1.049123545150476,2016-2017,KY,40447,Regular School,High
6244,470360001497,0.5956524024104977,0.06763523080228939,1.1174139329344155,0.7575784622515023,-0.5948674807636851,2016-2017,TN,37073,Regular School,High
2522,251143001887,-0.3098534564863298,2.2530158437784706,1.0230910072070738,2.2750292465029793,-1.1608196494455003,2016-2017,MA,1907,Regular School,High
6567,481560001131,-1.2177732464000526,1.0805872739301736,0.7020486980918651,1.1694349938713036,-1.196101876389044,2016-2017,TX,76638,Regular School,High
6627,481674000657,-0.5165798506699539,0.9066819620551477,-0.08747343866105534,-0.22170927322642797,-0.2545647681969171,2016-2017,TX,76201,Regular School,High
6315,480001009624,-1.2130646894696793,0.385195407055981,0.5410900383513934,0.8367261492407945,0.2757035802082234,2016-2017,TX,78640,Regular School,High
6339,480023109030,-0.9236857241565359,2.215471650432878,0.6150737784714497,2.1293480351383134,-1.2870025715561229,2016-2017,TX,76109,Regular School,High
6184,470276000981,-0.7565788416152289,0.02331416657265462,0.41988555273673395,0.19167250027806285,-0.4683438499783898,2016-2017,TN,38401,Regular School,High
7295,530030002978,0.10773407719288003,1.1627115690959682,-0.3161892605147879,0.9257672971037482,-0.4003777745522847,2016-2017,WA,98092,Regular School,High
