id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
360008705943,1.8777488486232612,-1.2526852836544256,-1.3093478259403546,-1.2967705167336465,1.5919365313122966,2016-2017,NY,10458,Regular School,High
120018000231,1.792535317149564,-0.710429403136446,-1.0864333365814283,-0.3571604705813487,0.9431261760053793,2016-2017,FL,33334,Regular School,High
481179000682,-0.98571720981324,1.0693857190902332,0.1223684442987179,-0.15765165122617641,0.6006726763408629,2016-2017,TX,77802,Regular School,High
260732004320,-0.010028625718856822,0.6912305391270398,0.9607348471069599,0.45608981003340765,-0.37146187604884146,2016-2017,MI,48640,Regular School,High
370237001012,-0.9654589228682028,0.9193229709762772,-0.11597065257096054,-0.05106302994905734,-0.6820707803651788,2016-2017,NC,27520,Regular School,High
481527001080,0.5192673677024038,-0.5346811368213015,-1.7204935024297443,-0.8116877912744439,0.47344090898028807,2016-2017,TX,78411,Regular School,High
482442002726,1.3897430514833247,-1.5939412991991562,0.17133946789569293,-0.9410571178833395,1.1658201482131616,2016-2017,TX,75061,Regular School,High
174119004119,-0.00448662082375499,-0.3049864638614281,-0.6286184741309291,-0.06247428234460774,-0.8113036045440529,2016-2017,IL,60084,Regular School,High
181191001879,0.5585378634627435,-0.3623852028081219,0.43966580728505844,-0.45681038161062393,-0.22559191686862257,2016-2017,IN,46536,Regular School,High
120159001762,-0.6938323836492546,0.29051260359857917,0.5069262272544455,0.04440693514778186,0.4426640368036637,2016-2017,FL,33860,Regular School,High
482913003284,-0.14459994075100008,-0.849127389375737,-1.748702431885694,-1.0445107797111315,1.3727600364703847,2016-2017,TX,76661,Regular School,High
360012305999,-0.05362556277229744,-0.17157650617421874,-0.15656099730472925,0.23037272968186137,1.3574555439885378,2016-2017,NY,11691,Regular School,High
170032605634,-0.608868408909317,0.09844737002961784,0.5777378353001215,0.05891134753333492,-0.7807670550853749,2016-2017,IL,61738,Regular School,High
174389004357,0.12092054220967353,0.2526214709739591,0.679054226170128,0.9958044288295493,0.18041198221937196,2016-2017,IL,60099,Regular School,High
390470402757,-0.2047797498971092,0.23144185785197813,-0.34240098240092814,-0.1630437814790189,-0.9046394842522723,2016-2017,OH,43502,Regular School,High
250906001466,-1.061528640017284,1.2499819813317732,0.2749467612479161,1.9844034413099976,-0.6321737270267616,2016-2017,MA,2062,Regular School,High
130195000886,-0.5490786581758096,-1.4308199502863905,-0.5441188331068786,-0.6266415848455004,2.0690116669724534,2016-2017,GA,31648,Regular School,High
250789001249,0.5585139063048717,0.3333804378805097,-0.3107903801602746,-0.06193088937339105,-0.8107857781624979,2016-2017,MA,1527,Regular School,High
220138001107,-0.21630451985318228,-1.0063374544186259,0.01129467181439572,-0.4185638763288342,0.87030599478561,2016-2017,LA,71419,Regular School,Other
260219003960,0.13860986599511038,-0.9105995383046135,0.47559109525377785,-0.2803748638024986,-0.4792714858906682,2016-2017,MI,48001,Regular School,High
291194000445,-0.9516740850853975,-0.22399288978081403,0.5321046373670187,0.8036941137747889,-0.9381890793781251,2016-2017,MO,64448,Regular School,High
530591001994,-0.3243121085030485,1.592912593796027,0.41800673073712147,1.3312868893668661,-1.3986376742100448,2016-2017,WA,98072,Regular School,High
421767002818,0.13046844695391877,-0.6908444425174053,-0.6022524920823074,-0.2011648883828356,-0.4806678652521957,2016-2017,PA,18080,Regular School,High
130441002193,0.7436126394672441,0.8494766740917854,-0.34675113761761367,0.7885627094993705,0.6375325697049434,2016-2017,GA,30013,Regular School,High
120039002736,0.48492100667743854,0.035277752072902235,-0.9236136463292042,-0.6212912540519822,-0.525481393238699,2016-2017,FL,33137,Regular School,High
261788005453,0.5821222612695255,-0.9001809853223287,-0.7316543089036924,-0.6353358723849672,0.8227009129292271,2016-2017,MI,49057,Regular School,High
261407005045,-0.5808322868095721,1.5393404706285467,0.4167216946165744,0.6169759289728709,-1.198415673978042,2016-2017,MI,48334,Regular School,High
390446101485,1.3594121017204708,-0.9893174941707757,0.6572163919000543,-0.8808658964562605,-0.3283124393263903,2016-2017,OH,44667,Regular School,High
174044004071,-0.5171578820399809,-0.49262622429063246,0.8459298635640344,0.31138008185247185,-0.8720616187438496,2016-2017,IL,60185,Regular School,High
262040005724,-0.11816537678202546,-0.8234058042315807,0.07439267980200998,-0.40485365367044396,0.4960666890475215,2016-2017,MI,48741,Regular School,High
530420000653,-0.3828384468553915,0.5773287942680599,0.139305877451189,0.758717895541777,-1.0262173874915368,2016-2017,WA,98258,Regular School,High
422157005221,-0.3498420320586629,-0.8402826813618379,0.22628543314481014,-0.018626649513353657,-0.688254114806414,2016-2017,PA,17257,Regular School,High
173846003922,-0.3091741193427083,1.347512041461277,0.6486081194926989,0.5695753420990461,-0.7535524659924558,2016-2017,IL,60178,Regular School,High
420082206949,0.7216544643017938,-0.8889693128224391,-1.809097676100541,-1.1250165383698496,0.8307244219833801,2016-2017,PA,19129,Regular School,High
120159004186,-1.498594845475566,0.9067387489418297,1.0947388777203448,0.40246110372025323,-1.110024459555417,2016-2017,FL,33803,Regular School,High
171899002179,-0.5186045067498811,0.7801252529077523,0.7867036300414938,0.5225091508998163,-0.7765387829714845,2016-2017,IL,62249,Regular School,High
390438000624,2.1328328381930874,0.4621098374495946,-2.6803587751123104,-0.9807666042414818,1.7898996328551406,2016-2017,OH,43205,Regular School,High
181062001742,-0.05436273534012905,-1.0669936786848317,0.3015457076623757,-0.20312946297108056,-0.33435875728480896,2016-2017,IN,47987,Regular School,High
170993006103,0.6492543105280032,-1.2468268511697653,-0.3929093249306705,-0.8146137534271491,1.8059472271507,2016-2017,IL,60608,Regular School,High
262724006338,0.2591958827121356,0.42824053364488157,0.565992247343122,0.210267189746844,-1.1421021175785555,2016-2017,MI,48371,Regular School,High
480978000448,-0.608821985332535,-0.05217611540523051,0.39870647669582726,-0.05072863427446246,-0.6985072099372545,2016-2017,TX,75414,Regular School,High
120087003858,-0.1674421497343911,1.519346374548134,0.890273418798263,0.17494664661775944,0.2399342873277914,2016-2017,FL,33647,Regular School,High
481437000925,0.45785310712316996,-0.8821980727306991,-0.5288270348627754,-0.9104181141985832,0.7039428220721053,2016-2017,TX,77327,Regular School,High
483732004193,-0.360079560660589,-0.06543577108085767,0.7650347206352834,-0.04504390780634944,0.2034668219138595,2016-2017,TX,78379,Regular School,High
293102002145,-0.37937601118907677,1.3884249602962313,0.28838116012345244,0.047500095137784526,-0.8442131608413005,2016-2017,MO,64093,Regular School,High
130174000690,-0.2623082671346344,2.1010481674495143,1.5326410847876675,2.8054284213590845,-0.5143661671372994,2016-2017,GA,30338,Regular School,High
263444006987,0.7300072280348177,0.05156397105813621,0.7425969698941348,-0.2336012688185393,-0.3877760920935938,2016-2017,MI,48759,Regular School,High
120048000706,1.5098687234460197,-1.0291582568279802,-2.3472516594145953,-1.3787810559280418,-1.3670792623503287,2016-2017,FL,32209,Regular School,High
250717001106,0.2494415353802344,0.9538241295596505,-0.15268161321753024,-0.398709133149763,0.31661193580989416,2016-2017,MA,2148,Regular School,High
120051002169,-0.10078521665395349,0.1907585803917432,-1.5714854027284983,-0.70802513215003,0.0861447495096833,2016-2017,FL,32504,Regular School,High
220024000103,1.1507119623256379,-2.144899381270183,-1.4080251957519663,-1.560441506151712,1.9996275636939398,2016-2017,LA,70427,Regular School,Other
220108000787,3.2849257992528824,-0.8556154298779611,-1.829083874600116,-1.410130650421312,1.78232025388627,2016-2017,LA,71201,Regular School,High
210309000823,-0.6569870340229526,0.542876128474723,0.36393047888897445,0.5885104971729814,-0.5174336808341146,2016-2017,KY,41015,Regular School,High
390476202929,0.8200514542414843,-0.8608262218096568,-0.09708145571675472,-0.21863706238041827,-1.7648291035446282,2016-2017,OH,45135,Regular School,High
422432001972,0.15975190170044332,0.3021170220361107,0.30036051471894737,0.5684467566972884,0.20833149900589026,2016-2017,PA,19026,Regular School,High
482136002135,-0.737800015541737,-0.4739146818663121,-0.2915914008845811,-0.567453550442206,-0.3074933572362713,2016-2017,TX,76450,Regular School,High
260001805923,-0.10408413460763456,-1.8386480919665305,-0.4006644247635306,-0.4401741967995285,-0.36439150954469535,2016-2017,MI,49946,Regular School,Other
530771001138,-0.6011030308552245,1.950932534399844,0.6366494087315356,1.0546162680989244,-1.0922924186429388,2016-2017,WA,98117,Regular School,High
291266000530,-0.6088177141622007,-0.6125065615607632,0.6729465851160257,-0.4696428156232026,-0.31789451025470095,2016-2017,MO,64640,Regular School,High
210141000287,0.2758610063596432,-1.135577115330766,-0.7473264885707336,-1.0358164921716644,0.7847694384248607,2016-2017,KY,42717,Regular School,High
370162000668,1.8159224168111392,-1.0301080212574267,-1.0204154396098954,-1.1353410048229666,0.821532675078091,2016-2017,NC,28016,Regular School,High
530132000234,-0.03106922610024863,0.5253398873792268,0.019745200077944808,-0.8569984051820506,-0.2259404945871389,2016-2017,WA,99403,Regular School,High
120108007353,-0.7207684206317712,-0.09970622550984924,0.36635117105537945,-0.19088222138904296,0.9158155701232531,2016-2017,FL,33909,Regular School,High
481521011781,-1.5720152166758896,1.8139783378820737,0.7326318642134162,1.446653397102101,-1.449384267776716,2016-2017,TX,75019,Regular School,High
560569000311,-0.48827394355048914,0.39001621366146405,0.8890346480848339,-0.31811977557239607,-1.4104701541169793,2016-2017,WY,82833,Regular School,High
120087003181,-0.997499377682237,0.8857289490069277,0.21520902292242095,1.3790218719152858,-0.540177215890547,2016-2017,FL,33626,Regular School,High
180381000603,-1.003810430339874,-0.31032529669474157,1.0640184829635118,0.3571922892719709,-0.9401198368586597,2016-2017,IN,47929,Regular School,High
261350005014,1.7693562500271105,0.46193946989517687,-0.258407019920195,-1.0601855769577666,-0.6285887686154434,2016-2017,MI,49829,Regular School,High
470147000445,0.018920342814234038,-0.027590933723024257,0.538157608008297,-0.2704683919426252,0.4360002855546188,2016-2017,TN,37616,Regular School,High
170010905366,0.03951006555904212,-0.006747284857585906,0.5725303288352356,0.05117844755832825,-0.3388750618574068,2016-2017,IL,61728,Regular School,High
260753004329,0.3833187237447691,-0.4059513026343877,0.6135265962718265,0.19551198060534478,-0.7140970193073884,2016-2017,MI,48418,Regular School,High
370444001763,-0.15504378766642882,-0.05979577702399158,0.8824137780686827,-0.4048118542111196,0.06531057018817334,2016-2017,NC,28713,Regular School,High
390478803020,0.7590679076065302,0.13452753435859915,0.5617430743331718,-0.21445711644798224,-0.5451844132637146,2016-2017,OH,44057,Regular School,High
550177000214,-1.1973073739095432,1.8343428773870278,1.0145251210831883,1.713166749754223,-1.3836702476853187,2016-2017,WI,53005,Regular School,High
181320002082,-0.1442417968437516,-0.29064357371845506,-0.7263563051267354,-0.13905089182683603,0.25858146567241996,2016-2017,IN,46394,Regular School,High
420999002037,-1.1450032979908997,-0.565374466321904,0.43389083701069175,0.06338388968104149,-0.4870407244125474,2016-2017,PA,16441,Regular School,High
421836004734,-1.0924227257812726,-0.9683903115184271,0.13094457700468104,-0.30850589992779315,-1.0227047261159288,2016-2017,PA,18071,Regular School,High
390470200666,-0.868116889475766,0.8537948638867555,0.40309531919979164,0.49396012018127816,-0.7825052081600979,2016-2017,OH,43016,Regular School,High
291619000749,-0.16557549047013861,0.3109623827774152,-1.0807138440451713,-0.7536701417322317,-0.3411534355475409,2016-2017,MO,65101,Regular School,High
390495603634,-1.1537857564940024,-0.018013944172294998,0.8970711201779743,0.3586970698076479,-0.3411712841467602,2016-2017,OH,44841,Regular School,High
173894003952,2.0472914713131005,0.000613587546424894,-1.7181199308976265,-0.5951665919742569,1.5478427209976304,2016-2017,IL,60409,Regular School,High
470192001441,-1.1430818642779952,-1.1980962727723594,-0.8048384907686009,-0.5847167271431668,-0.24502730052067942,2016-2017,TN,37061,Regular School,High
120171001872,-0.24991270186158235,0.12165412892637373,-1.7252728888207143,-0.8651492997503009,-0.19591839535456415,2016-2017,FL,32773,Regular School,High
391003303993,-0.8217936185394268,-0.6584209439762265,1.5032346221529143,0.43707105604082364,-0.37749957708276505,2016-2017,OH,44287,Regular School,High
360008605793,1.913289301688448,-0.6988175429976732,-0.7339498147719992,-0.9147234585089924,1.8501860942364037,2016-2017,NY,10457,Regular School,High
341251000718,-0.4910610645377548,1.3470179482164926,0.7287070265828645,2.1379328554083736,-1.7338763635269974,2016-2017,NJ,7645,Regular School,High
130084000330,0.48534252390797594,-1.3807402247303966,0.18590570670570797,-0.4703116069723924,0.2807828617381971,2016-2017,GA,30108,Regular School,High
210213000451,0.916910291772882,-1.7044751088700565,0.07629126708240735,-0.3252674831168617,0.4453330899201594,2016-2017,KY,41095,Regular School,High
172061002350,0.4574342018753011,-1.5284224629078718,-1.2577564675676112,-1.3007832648287851,1.0076433592907004,2016-2017,IL,60432,Regular School,High
120039003699,-1.026257466367223,1.7105082332133765,0.43079528893498276,0.41566973286675113,-0.05657187694570786,2016-2017,FL,33172,Regular School,High
100023000209,-0.9976450772929742,-0.1732398833204301,1.0537518509948085,0.36856174220819693,-0.24829344980015294,2016-2017,DE,19720,Regular School,High
550465000490,-0.34021160846656906,-0.04760406823271794,0.7765685236875508,-0.6234648259368489,-0.49731439982265374,2016-2017,WI,54121,Regular School,High
481593001161,-0.6269026030903543,-0.9259810916027127,-0.4647937673703104,-0.898672466128438,1.26583105343163,2016-2017,TX,78839,Regular School,High
130186002317,-0.0760653173972898,0.6906141959484566,1.030114797534672,0.5521449675607879,-0.25334271442611106,2016-2017,GA,30135,Regular School,High
250052202680,-0.6403370724338634,0.1837849436407577,0.16114363905740056,0.42193965176540515,0.6169973935344352,2016-2017,MA,1022,Regular School,Other
120156001605,-0.8124511031421541,0.9347386635007592,-0.24973354903607928,-0.3131456399127972,-0.3229257058785046,2016-2017,FL,33707,Regular School,High
421305006404,-0.025963558949205157,0.23413805769925447,0.9524992167813386,-0.0776056866200262,-0.6979587646872978,2016-2017,PA,18433,Regular School,High
250633000920,-1.1643105243291696,1.8627457176248368,1.3529031363055366,3.320105164019935,-1.6472625223298365,2016-2017,MA,1748,Regular School,High
421950003216,1.0945228792688306,-0.03507775434301625,-0.49507910468932165,0.22920234482077928,-0.29254540037225807,2016-2017,PA,18370,Regular School,High
360103606225,0.28130534167710797,0.14775869272333722,-1.0609798914843893,-0.7700137303280565,1.5287886493086862,2016-2017,NY,10029,Regular School,High
422259004623,-0.8653706449729344,-0.5406350101391448,1.1102312580066371,0.6364544770180228,-0.8644088222120765,2016-2017,PA,17362,Regular School,High
360008605693,1.062821644046099,-0.9694918703851785,-1.509484188459751,-1.2278432083077762,1.802589678785877,2016-2017,NY,10456,Regular School,High
470318001386,-0.285233236606476,0.3062847699727097,0.4496790499659645,-0.22653716019272238,1.4425073730267919,2016-2017,TN,37189,Regular School,High
530978003153,0.3975994497226094,-0.17256093447919868,1.306383085859781,0.6041434949602923,-0.745846694670101,2016-2017,WA,98321,Regular School,High
