,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
7169,484002004541,0.5994521539763689,-1.6528969528684205,-0.40461074057642005,-0.8743066861053265,0.5584243611963141,2016-2017,TX,77371,Regular School,High
1800,181320002082,-0.15062728856960764,-0.2950309151381675,-0.7085388308593854,-0.13510026782824935,0.25426735593240424,2016-2017,IN,46394,Regular School,High
3544,340093003732,-0.06612889697891904,0.311434260680972,-2.4742399292331863,-0.36561790618456297,1.7833883287486776,2016-2017,NJ,7712,Regular School,High
5341,390506704020,-0.9741636712428708,0.48441742860701165,0.8908939240806362,0.43793723052495437,-0.9650008127325478,2016-2017,OH,43450,Regular School,High
7840,551212001580,-0.6425877172568828,0.5891091491070884,-0.08666109369240833,0.37268161151242857,-1.0618670725248014,2016-2017,WI,53955,Regular School,High
1804,210008102258,-0.3975184826829767,0.014539637397813951,-0.30440028878411046,-0.5362801062552243,0.09790547100312819,2016-2017,KY,42345,Regular School,High
1262,172718002883,-0.7181056450437023,-0.04855761053588969,0.4726609151609641,0.05819322399091275,-0.28322635908977467,2016-2017,IL,62069,Regular School,Other
3142,263519007112,0.7373707618194112,0.7544114908186015,1.366758641365871,0.16430059186093263,0.5152332881662485,2016-2017,MI,48312,Alternative School,High
3186,290057903102,-0.968544424022446,1.5511122543179416,1.8597953472788338,0.12938491952763548,2.1266910395867793,2016-2017,MO,63103,Regular School,High
6317,480002207905,0.7282508247373788,-2.27109924574638,-0.1583800597470917,-0.9225785306180667,1.856596863389827,2016-2017,TX,77017,Regular School,High
3082,263096006720,-0.686989239283962,0.88356160315872,0.8156484636021556,0.32375020294144424,-0.7577557579928167,2016-2017,MI,49453,Regular School,High
633,130186002317,-0.08231076355683661,0.6905224250419033,1.0263337687055574,0.5465591863670299,-0.2556457228210148,2016-2017,GA,30135,Regular School,High
3203,290525000073,0.4778260478600912,-0.8069695543326535,1.1027545813042492,-0.45148490201721697,-0.00426813425443928,2016-2017,MO,63825,Regular School,High
7378,530354003071,0.003666078971055285,-0.47720944314777947,0.6094816109458048,-0.8532418589951555,1.2595382811076563,2016-2017,WA,98188,Regular School,High
3723,341065004332,-1.0993756100950152,1.6933189326991516,1.2192716132888075,2.4986626850013702,-1.6412306714196534,2016-2017,NJ,7045,Regular School,High
2792,261233004934,0.021883737924910353,-0.39139485042109246,0.4756838204819999,-0.1678311342186129,-0.2552289619923456,2016-2017,MI,48429,Regular School,High
3608,340459003045,1.22685512649497,-1.3751341512364772,-1.320827315322728,-0.18613403683488672,1.5815181713761806,2016-2017,NJ,7202,Regular School,High
2752,261083004546,-0.46744520100012105,0.33459421248860893,0.14780918928792788,-0.0512531869239679,-0.879119922511106,2016-2017,MI,49404,Regular School,High
4305,370033001926,0.10735207539185995,0.7102662161864446,-1.5494184074966943,-0.9497031025133554,0.3450801125524662,2016-2017,NC,27889,Regular School,High
6364,480747000040,-0.6626607006690982,0.07357809545288797,0.38339154385230734,0.2861962743751707,-1.0312732021195137,2016-2017,TX,76554,Regular School,High
1627,180612001090,0.15404124589609203,-0.30288113323985727,-0.4801611324743412,0.03989032137463892,-0.2546670646105013,2016-2017,IN,47250,Regular School,High
2540,251227002030,-0.9040223637361677,2.3496198853204926,1.5247830542900787,5.089389083030562,-1.5880431703472007,2016-2017,MA,2481,Regular School,High
6247,470360001507,-0.26887268670737535,0.39546839930468325,1.444725003256388,0.28528937379508507,-0.7865583209841571,2016-2017,TN,37188,Regular School,High
1129,171386001732,-0.9473286949117418,-0.15170681147271048,-0.25041207351064965,-0.539289367270963,0.1355723629480327,2016-2017,IL,62932,Regular School,High
519,130066001991,-0.19719944635702105,-0.6616224952612589,-0.8588084301212211,-0.6124185322287778,2.4362685091989835,2016-2017,GA,30830,Regular School,High
4613,370420003007,0.23817677790118258,0.402916079859743,-0.373407798803116,-0.15360928421272446,0.7464319365077822,2016-2017,NC,28352,Regular School,High
4939,390452102125,-0.830576714140344,1.336750038534266,0.2886603272494536,0.37181593368598315,-1.0177852342753353,2016-2017,OH,45817,Regular School,High
3247,291041000341,0.5770898019471419,-0.3409384670998384,-0.9674247972558901,-0.48701891565511796,0.1659429293096611,2016-2017,MO,65453,Regular School,High
1587,180417000722,-0.955761107288378,-0.5074771247456049,0.6413032849864039,0.5260714778078225,-0.2556067946117434,2016-2017,IN,46319,Regular School,High
2112,220063000482,-0.9531017772371505,-2.008841636420784,-1.3680430363599962,-1.5348188676831542,1.5334498159503758,2016-2017,LA,70586,Regular School,Other
1250,172565002775,-0.5137263054958606,-0.11230506291384074,-0.21782239196181935,-0.10447176187353888,-0.05905008363819101,2016-2017,IL,61342,Regular School,High
2930,262115005803,0.39360041978635957,-0.3649728503691522,-0.4295434784400338,-0.4113868474592085,0.8231098797706753,2016-2017,MI,48915,Regular School,High
4036,360008705678,1.2295445912032017,-0.5875242106496716,-1.9155736361764257,-0.9955015818076802,1.708590893778213,2016-2017,NY,10463,Regular School,High
3679,340822004636,-0.9374374019068126,-1.035498806379796,1.1455502581332222,-0.31569715152621247,1.4322537101438275,2016-2017,NJ,8701,Regular School,High
1526,180264000312,0.44460520319727637,-0.8074105230552381,-0.6847027828024156,-0.2756286349878833,0.28284304344563355,2016-2017,IN,46221,Regular School,High
4335,370058000231,0.19222614119840126,0.5951518197912716,1.045989975184618,-0.25860363773445744,0.03595524856513755,2016-2017,NC,28645,Regular School,High
2608,260027701477,2.6930877773648607,-1.2568932796917813,-1.1249867289063609,-0.822283571011323,0.3922528549071768,2016-2017,MI,48180,Regular School,Other
2149,220096000732,-0.029902260922467692,-1.2660347006222301,-0.5829228575991655,-0.849944038703935,-0.029815252485667396,2016-2017,LA,71342,Regular School,High
4200,360012000813,-0.3448614021899249,-1.480543991120005,-2.373867269156823,-0.9157355535137841,1.3727585426896762,2016-2017,NY,11207,Regular School,Other
4404,370150000600,-0.03808563549550853,0.10917715266450256,0.050724033774391705,-0.4624913772391654,-0.505281049624987,2016-2017,NC,27284,Regular School,High
6449,481071000535,-0.2841320200028144,0.2818170722402595,0.4129648575366602,-0.28869624789184456,-1.094678143016561,2016-2017,TX,78006,Regular School,High
3626,340576000466,0.3669884185505477,-0.7191495618598934,0.793697751110531,-0.07602806186176198,0.7583904160159751,2016-2017,NJ,7026,Regular School,High
7756,550907001070,0.5030291663681751,-0.2633170008908034,-1.5718994759457907,-0.9831347557156033,0.9776388751049221,2016-2017,WI,54135,Regular School,High
5531,420624005012,0.4801892746369096,-0.383883316592719,-0.896010585992554,0.02855406412356842,0.021745139061282042,2016-2017,PA,19320,Regular School,High
5565,420771007401,-0.9009962046887136,0.5414268412641632,0.5278247756289076,0.25791746537795485,-1.7225845755843436,2016-2017,PA,19335,Regular School,High
243,120087006987,1.7408401967647242,-0.6630954253097298,-1.1481987247131256,-0.7487834012707458,-0.5502720384550119,2016-2017,FL,33612,Regular School,High
4229,360012305999,-0.05982491402976347,-0.1754426175968378,-0.14575002926551894,0.22922642884433642,1.348824491968935,2016-2017,NY,11691,Regular School,High
5279,390498303700,0.46610938593475587,-0.15222910299842524,0.27279027654208715,-0.0017034370483797522,-0.14335958882665542,2016-2017,OH,44707,Regular School,High
5486,420405006308,-0.34164132097348926,-0.8123922188490693,-0.004901446893554977,0.246045312329561,-1.1171963998070373,2016-2017,PA,19562,Regular School,High
581,130129003781,-0.946899121170676,0.2796665948622968,0.4579209058001052,0.9173166326074956,-1.0441118093450428,2016-2017,GA,30101,Regular School,High
4695,390012303957,0.28878454815662924,-0.789647059672685,-0.9182264490911577,-0.7026139171936587,1.8667806524954693,2016-2017,OH,45662,Regular School,Other
7969,560412000209,-0.7293905433017454,0.39226486416538836,0.9091318968657996,0.6026221313177785,-0.8810999326077734,2016-2017,WY,82053,Regular School,High
6385,480809010456,-0.6141553184634533,1.1184683954851868,0.4591935905772909,1.28943442971809,-0.34057078459004314,2016-2017,TX,77511,Regular School,Other
2589,260017001039,3.2834482116024786,-0.4283157986270977,-2.8018806162287984,-1.0791013261901201,1.0640594996873376,2016-2017,MI,48223,Regular School,High
4790,390438004524,-1.2969437573783178,2.2703983030802073,1.2348308942764197,0.7613709555864058,-1.76119421639084,2016-2017,OH,43215,Regular School,High
3368,292081001137,0.005341602548983609,-1.2251121292993432,-0.292052403069344,-0.21231048539644953,-0.15388500042593045,2016-2017,MO,65265,Regular School,High
1429,174169002092,-0.9168339867723176,2.0233546673614247,0.8426220480458605,2.1943150948753574,-1.4196133983504304,2016-2017,IL,60564,Regular School,High
4990,390458702372,-0.6433424694566513,-0.19371636902729716,0.01670679504017044,-0.06081686576850738,-0.45898913845205574,2016-2017,OH,44047,Regular School,High
6056,470042000117,1.8989167978141863,-1.804828193362638,-0.9795792016155704,-1.0739897047387283,0.6417486991206215,2016-2017,TN,37757,Regular School,High
3033,262796006378,-0.4899351266484032,0.763286844957777,0.6001883235349105,0.5266898191124263,-1.3358239156345368,2016-2017,MI,48894,Regular School,Other
7556,531011001689,0.21042882218454828,-1.3945486566539516,-0.47932279840243,-0.765354948234129,1.3490475031753448,2016-2017,WA,98902,Regular School,High
3654,340735002746,-1.4213331637147661,2.2053193443439625,1.3145457479757097,2.5241383467510485,0.530536443361109,2016-2017,NJ,7030,Regular School,High
1318,173174004524,0.06352349869597163,0.3322821688015187,1.347043440094618,1.4873036471913204,-0.964464715726379,2016-2017,IL,60586,Regular School,High
4809,390439400893,3.6591656157503167,-0.8888621509881796,-1.374098827898323,-1.0870160948890493,0.6608214549780732,2016-2017,OH,44035,Regular School,High
5583,420930000273,-0.29406369921238984,-0.5075469721670236,-1.4585449976209395,-0.38610561474377036,2.431234610522706,2016-2017,PA,16508,Regular School,High
644,130204002033,0.4682422543467059,-0.6006768648509624,-1.4641439096059583,-0.9468175097585374,1.0644021485047794,2016-2017,GA,30401,Regular School,High
1021,170993001189,2.2164808427202582,-1.171314866606918,-0.08265635023855097,-0.5035492398648608,1.7173878653552037,2016-2017,IL,60617,Regular School,High
2798,261256004969,-0.06779575037198729,-1.2591048508769176,1.027836298377536,-0.7865846663588609,0.026129788293031,2016-2017,MI,49727,Regular School,High
745,130321001294,1.2867336473117936,-0.6566213300704756,-0.4456580732958261,-0.8153169256461197,0.5525683816175512,2016-2017,GA,30204,Regular School,High
1299,173045003167,-0.29215679912369663,1.3054012915552162,1.0646396816284434,1.1099917831220538,-0.7589208288838197,2016-2017,IL,60194,Regular School,High
964,170855000486,-0.6775019372931468,1.7699123744854113,1.220656006547527,2.5787997180780287,-0.9206450637584896,2016-2017,IL,60102,Regular School,High
2686,260600004229,-0.47071646291259833,0.87510223853213,-0.7750399945212773,-0.14820910348585087,-0.8775299963576384,2016-2017,MI,49228,Regular School,High
3568,340252004166,-0.3379227715121909,0.15367035690483857,1.064386043457581,1.1264808845781564,-1.1772021383771565,2016-2017,NJ,7405,Regular School,High
114,120039000590,-1.2057329949561837,2.21237285209787,0.7896093690387782,2.9097359843020065,0.8200898017331002,2016-2017,FL,33146,Regular School,High
3864,341731002928,-0.21443032726011352,0.3955337793756968,-0.17846755273389453,0.12687033155557986,0.21151711856609154,2016-2017,NJ,7086,Regular School,High
5537,420648002532,-0.24305326977005817,0.11409011756987676,0.5178201619143008,0.24959046914262306,-0.9650829368587611,2016-2017,PA,17601,Regular School,High
62,120018000225,1.7129724308317273,-0.46230097750768095,-0.37863209211041426,-0.26404504121497124,0.2698985703957819,2016-2017,FL,33065,Regular School,High
6091,470140002207,-0.3860977437447936,0.492593447514127,0.29712839633113175,0.6512237578596408,-0.8809533520192199,2016-2017,TN,38355,Regular School,High
5248,390493703574,-1.0489824224026232,0.34040406778866955,0.9505950228825537,0.3356223559898381,-1.0047996089274296,2016-2017,OH,45875,Regular School,High
7179,484071004619,-0.2873998811905968,-1.0624792114020292,-0.17217463895360952,-0.817625399849974,1.3046756290199337,2016-2017,TX,79927,Regular School,High
4271,370001100402,1.5120426494006372,-0.46545180896808563,-0.9064894660900049,-0.7549668143167844,-0.14676898864975188,2016-2017,NC,28301,Regular School,High
2380,250450000603,-0.4704315890248682,0.6539423408208622,0.19144399600906473,0.9536751013182018,-1.2296517570374383,2016-2017,MA,1028,Regular School,High
5214,390488503429,0.6804013225374838,-1.035001210802563,0.059672387183110326,-0.2452886883086546,0.0748456143141753,2016-2017,OH,43701,Regular School,High
3094,263234006793,-0.6621122622120863,0.313882990826963,1.0332977794787177,-0.3013516332594033,-0.6052889799533376,2016-2017,MI,48195,Regular School,High
5664,421314002596,1.177277180301336,-0.9243974686639079,0.12472158157905716,-0.163667636100947,1.180748016784899,2016-2017,PA,17602,Regular School,High
7890,551455001886,-1.2962939010825298,1.3177425611283284,0.37550477139810345,0.44688256806489,-1.0289473897202024,2016-2017,WI,53589,Regular School,High
3919,360007705532,-0.6904466886772898,-0.19915031860326848,0.5123679283949005,-0.16164772117257445,1.6979470903043707,2016-2017,NY,10002,Regular School,High
3651,340717003372,-0.2752027019290882,0.7842468057307418,0.2102811551208977,0.293162919740374,-0.7182303106049134,2016-2017,NJ,8904,Regular School,High
5417,420011900756,-0.7921282252831193,0.18669040321653413,-0.296319626962077,-0.0758219480935607,0.019686875277137025,2016-2017,PA,17112,Regular School,Other
6891,482574005759,-1.361147203479706,1.0023722367048047,1.1097110643828445,2.173662495301589,-0.9731358001375635,2016-2017,TX,77389,Regular School,High
6111,470159000666,-1.3085956807618084,1.6843119324565952,0.9885591875390138,0.20622413231307335,-0.6421444803239174,2016-2017,TN,37405,Regular School,Other
3412,292523001456,-0.6188189260702753,1.0527827318973522,-0.24609636996877654,0.7331745920964705,-1.0472251752754185,2016-2017,MO,64079,Regular School,High
2429,250678000987,0.4167969220766813,-0.19660868877830548,-0.39260478317573905,-0.13839808811946985,-0.3901152071176059,2016-2017,MA,1453,Regular School,High
3432,292685000657,-1.160049193985654,2.1935163030424385,1.527747364346243,2.488810446881349,-1.2169658516480715,2016-2017,MO,63017,Regular School,High
6488,481239000732,-1.0071684204432199,-0.26490531110558435,0.4252522445033202,0.3893768267367324,-0.8051541574005757,2016-2017,TX,75135,Regular School,High
3007,262595006240,0.4432237883272452,0.028212617278253072,0.7931622927498231,-0.32324091544237943,-0.496206076428447,2016-2017,MI,49525,Regular School,High
730,130288001222,-0.8701477612721075,0.38294917022331215,0.03889948916995705,-0.3388231163183963,-0.01353205043376813,2016-2017,GA,31069,Regular School,High
7456,530645000953,-0.7564522942300813,0.26827835760464913,0.734859331874494,1.3407155352465687,-0.5174010508147576,2016-2017,WA,98360,Regular School,High
3558,340195004154,-0.24262612250535168,0.9396494294465086,0.9036808983998184,1.8878651443136916,-1.1948098603691326,2016-2017,NJ,7005,Regular School,High
850,130567001870,-0.9646883113924101,-0.3322107941732242,-0.8602199971359673,-0.5632810098895922,-0.17281046190124782,2016-2017,GA,30528,Regular School,High
219,120087000945,-0.5978536150786116,0.5937143700229695,0.02095944026756901,0.3718983791932637,0.1431158447041275,2016-2017,FL,33534,Regular School,High
5880,422181002658,-0.01854857800100334,-1.5649962128941866,1.3926088053622743,0.06074903471660864,-0.6224837693693432,2016-2017,PA,17566,Regular School,High
3995,360008505789,0.3559733437602294,0.23988747985960104,-1.5517694622265739,-0.07322491461422455,1.499407341447885,2016-2017,NY,10473,Regular School,High
