,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
7374,530354000531,-0.787363327274623,-1.1024489297967186,-0.1723658238341405,-0.3860453793510846,0.7684795311254607,2016-2017,WA,98148,Regular School,High
5515,420543005118,-0.7418211256770444,-1.5250029979502933,0.6528964506708657,0.8098565524251705,-0.3967698251309616,2016-2017,PA,15370,Regular School,High
5590,420960001154,-0.4262672863189756,-0.95755779596649,0.17132052231922745,-0.025121716459128293,-0.6678111404583775,2016-2017,PA,16041,Regular School,High
4175,360010205948,0.9108195006950972,0.8820810087943183,1.3849758999971382,-0.16145579090493736,1.0430393234866946,2016-2017,NY,11105,Regular School,Other
5729,421701007482,-0.7302589804179929,1.9201033123437887,1.3488338764364687,2.5746741803248754,-1.576445503833683,2016-2017,PA,15090,Regular School,High
547,130111000432,1.454318954456312,-0.8347764897575539,0.06989910614205079,-0.08524082073789967,-0.4393706450427743,2016-2017,GA,30114,Regular School,High
6462,481131000607,-0.5734785032909643,-0.009105444644240363,0.4307415511950486,0.3182010125653992,-0.7628249615577766,2016-2017,TX,77611,Regular School,High
412,120159007310,1.374805935262565,-1.5811599138222847,1.3442088839697428,-0.505322016699718,0.9024931373999413,2016-2017,FL,33801,Regular School,High
1931,210315000850,1.6842643608127412,-0.18286479994892388,-0.4527426803765163,-0.870426423978237,1.3439222368149997,2016-2017,KY,40701,Regular School,Other
40,120015000088,-0.22168589208868417,0.12686457183825375,-1.455002227480228,-0.4357962375511806,-0.35935617155412064,2016-2017,FL,32796,Regular School,High
1666,180792001363,-0.1613031519279062,-1.0932800970669772,0.1957638188544693,-0.31029029106656886,-0.3989058964645573,2016-2017,IN,47963,Regular School,High
4265,360095906073,1.0349638332015623,-0.8003311433947787,-1.784323399487867,-0.8618558979857834,1.9229001448551546,2016-2017,NY,10454,Regular School,High
2692,260660004262,0.17911445961540007,-0.49547024925542626,0.6161754382749467,-0.6806206288282912,0.13344052452586558,2016-2017,MI,49120,Regular School,High
6771,482241002248,-0.793407432010365,0.05948456881880453,1.004152707090638,0.7968962448268263,-0.851729065768988,2016-2017,TX,77659,Regular School,High
1376,173708003838,0.7726220450947009,-0.4743101203827904,-2.497904772618875,-0.8362279348961542,-0.3224054430003211,2016-2017,IL,62704,Regular School,High
736,130294002134,-0.5832393345785906,0.30135565501222866,0.49903913928838917,0.3394391940491376,-0.482716608062379,2016-2017,GA,30549,Regular School,High
7029,483294003655,0.39788166199142205,-0.31998037163261306,-1.395537624522988,-0.7435408318460596,0.4990731309899686,2016-2017,TX,78218,Regular School,High
5838,421956001270,-0.4684469220805662,-0.32639479813589006,-0.12216644059207965,-0.3633857447759149,0.09756565684609962,2016-2017,PA,15946,Regular School,High
604,130174000644,0.6322737263648993,0.6895496275867727,-0.30488200509879115,-0.21923367832723362,1.5399453978383821,2016-2017,GA,30083,Regular School,High
620,130174003708,0.79273823784706,0.068802239953127,-0.11239045838234714,-0.46113154853375043,0.6231073449997043,2016-2017,GA,30083,Regular School,High
1541,180306000405,1.523091955325591,-1.4514773370117222,-0.9562739405770683,-0.3939469862416881,-0.46823829637502873,2016-2017,IN,46721,Regular School,High
3999,360008600795,1.8870535785693405,-1.3066401346892578,-0.599322130056591,-0.9636988312424504,1.750646920121973,2016-2017,NY,10457,Regular School,High
1867,210186001669,-1.4336510207826898,1.8837104514256544,1.0614991414614259,2.4888434980687437,-0.4843441679307774,2016-2017,KY,40513,Regular School,High
3283,291314000556,0.8149726073262961,0.35987590839476563,-0.14319610072346117,-0.5943300646896374,0.8988890370482153,2016-2017,MO,64030,Regular School,High
2994,262523006184,0.564292635737497,-0.03928180101346163,0.5996262391862249,0.02216250255289564,-0.03694651479924133,2016-2017,MI,48048,Regular School,High
6510,481326000828,0.249715749539903,-0.7775959604023669,0.6824251836701146,-0.31246427814758143,-0.581002393641257,2016-2017,TX,75423,Regular School,High
7594,550099000132,-1.0734523334251374,0.45978447637979336,0.7732766776539787,0.6338472137508817,-1.0608156820596912,2016-2017,WI,53508,Regular School,High
5134,390478203006,-0.8919286231358342,0.008144370744388932,0.7244040352093253,0.43354775019066355,0.06194716902724053,2016-2017,OH,43011,Regular School,High
6029,470014801859,0.9751456464378044,0.019538037451598125,-1.1564106061909256,-0.6252675731502013,1.430307548193533,2016-2017,TN,38115,Regular School,High
2816,261428001901,-0.1956912099184317,1.1273332395613098,-1.8935185090234965,-0.1233274020994857,1.1487625494607383,2016-2017,MI,48220,Regular School,High
3442,292752001685,-1.2385694320426675,-0.6450030075227442,0.7342328884309618,-0.47760368141680737,-0.5706101653558492,2016-2017,MO,65281,Regular School,High
1240,172465002672,-0.4683935638504655,0.09072490748380163,0.02215128461565441,0.0694885290087852,0.6366687047367154,2016-2017,IL,62257,Regular School,High
6472,481168003324,0.18214193820504718,-1.9420197482699837,-0.2441254075055185,-1.1347748915405953,2.385345685108377,2016-2017,TX,78521,Regular School,High
6421,480920000382,-0.9203326095509741,0.6323472906780255,-0.7189164547083953,0.27668622080683175,-0.48051796661733803,2016-2017,TX,76020,Regular School,High
4302,370027000070,1.7276707265398767,0.29154790249263823,-2.3857188641807174,-1.4594515006010533,-0.2174487400068907,2016-2017,NC,28803,Regular School,High
4211,360012105242,0.25873489207678624,-0.6916723719173055,-2.7063589427286057,-0.5873064141202121,1.3636495741901324,2016-2017,NY,11212,Regular School,Other
6327,480013208279,-0.8732924064260973,1.450501164215877,1.114965511001649,1.0048046631705885,0.18207226520064895,2016-2017,TX,78676,Alternative School,High
2079,220033000266,1.2804041277144518,-1.5059505082449693,-0.7298410848310048,-0.8264868004754632,-0.5133936801529669,2016-2017,LA,70663,Regular School,High
2275,250002600530,1.4366532274805373,0.016694345076030542,-2.483613318698911,-1.0139095713250683,1.3285704855060303,2016-2017,MA,2119,Regular School,High
6862,482499010445,0.04701377095969836,0.6834964724651693,0.16847124985376843,0.1949526680495313,0.8309496838541756,2016-2017,TX,78244,Regular School,High
7298,530038001747,-0.6519905891085122,0.6093322499262384,1.2710672085684027,0.8439296191756565,-0.7523508266582646,2016-2017,WA,98604,Regular School,High
65,120018000241,-0.6626123839874489,0.34162154640228093,-0.7247483747178799,0.2629733792189061,0.5932459595154059,2016-2017,FL,33313,Regular School,High
3804,341356000724,-0.618434879991387,1.7368892045570818,0.7827874499390609,3.120010478108112,-1.7101763289452578,2016-2017,NJ,7436,Regular School,High
454,120192002005,-0.15986870342364246,0.33800867970604,0.7306543277837992,-0.9182959472043797,-0.2550896162128331,2016-2017,FL,32118,Regular School,High
2645,260219003960,0.13208375685609097,-0.9137013093847621,0.4768258477819448,-0.2731234734700266,-0.4872113243052471,2016-2017,MI,48001,Regular School,High
3336,291822000962,-1.3416214023118513,-0.1218234623741915,-0.19420472653375562,0.1285624471909159,-1.0533305407362383,2016-2017,MO,64062,Regular School,High
6898,482613007045,1.5827455358085325,-2.497141449684493,0.7032548175601523,-1.2826060130494519,2.2961168174652333,2016-2017,TX,78574,Regular School,High
1790,181281002410,0.6999994114666921,-0.33241226685968955,-0.6678964696262556,-0.10267452482986605,0.6513557109341143,2016-2017,IN,46241,Regular School,High
49,120015000131,-1.251760710819587,1.943601404289432,0.4362681143813933,0.40499326603044045,-1.1285386610487051,2016-2017,FL,32937,Regular School,High
6252,470369001987,-1.2532868434448066,0.18754280862649828,-0.7360910128536811,-0.41852976323467667,0.3932710819332048,2016-2017,TN,37086,Regular School,High
4137,360009806004,-0.6597538036598015,-0.8087529741597017,1.7491954755634798,-0.5128055491516652,-0.35151223757408495,2016-2017,NY,11101,Regular School,High
5604,421038006563,-0.7944065927305084,-0.15617116434780587,0.3199298653984179,-0.3501745925143768,-0.649507337127633,2016-2017,PA,15042,Regular School,High
5542,420681007335,0.6939759860280253,-0.2207736587242396,-0.27918708038793755,-0.769043372604092,0.6521274010902494,2016-2017,PA,15108,Regular School,High
1526,180264000312,0.4426319596044676,-0.8035717673069118,-0.7030065314859205,-0.27429408189826415,0.27274149514311835,2016-2017,IN,46221,Regular School,High
7146,483879004426,-0.17004600991461913,-1.5236309585882082,0.11762094436006651,-0.9753213006370947,1.7788588179506208,2016-2017,TX,78586,Regular School,High
4144,360009902030,-1.2815677258415032,0.385197874515283,0.7559063088277558,0.832432572112609,0.7059211933037176,2016-2017,NY,11427,Regular School,High
7070,483483009531,-0.656664659006458,1.7677230510059139,1.2348288620770613,2.1624109763659294,-0.5481905221609406,2016-2017,TX,78660,Regular School,High
6948,482838010525,-1.2216173396720258,1.3601245271504498,1.3000720480985835,2.0809282682718226,-1.6769558153760045,2016-2017,TX,75002,Regular School,High
4392,370126000550,0.08118002423039478,0.6357005256629757,0.5914164512276336,0.03863463543595261,1.0660064975740304,2016-2017,NC,27703,Regular School,High
4046,360008805680,0.5186895485238849,-0.15189013368368376,-1.636750038682388,-0.7083389641112018,1.1752091469242973,2016-2017,NY,10475,Regular School,High
5440,420213007336,-0.45129126155004234,-0.46127804084963553,0.45052888800021923,-0.6274415602312139,1.587500528317046,2016-2017,PA,15001,Regular School,High
3953,360007900638,0.8005890950517326,-0.1835933531733231,-2.070333828610322,-1.3140870182802689,1.6291606330570816,2016-2017,NY,10029,Regular School,High
6221,470318001962,2.542819380589723,-0.7727073141750072,-3.0989385077466913,-1.4831563212728636,-0.871394320650295,2016-2017,TN,37203,Regular School,High
5934,422424002358,-0.3177511848995208,-0.4017308941641808,0.0934717236639232,-0.17876407266530686,-0.6345981904716561,2016-2017,PA,15920,Regular School,High
7506,530810001337,0.7234856068616171,-0.22127770040658512,-0.2973060679065167,-0.640987172043677,0.5024612237815755,2016-2017,WA,98586,Regular School,High
2301,250051802632,-0.5997168252527882,-0.5468903016426786,0.5690256081418237,-0.2578637564590728,0.11679368731767366,2016-2017,MA,1249,Regular School,Other
6696,481965010669,-1.094068398623251,1.5070369343985421,1.2458761990838545,3.0540801391320183,-0.9336335751735927,2016-2017,TX,77406,Regular School,High
523,130081000317,-0.8684204641402612,-1.0410724009448578,-0.239685652540301,-0.6165298173822853,0.7079822792729716,2016-2017,GA,30439,Regular School,High
6030,470014801974,-0.17011313263005484,0.23327539265828,-1.3153498137502742,-0.7612253806012197,0.5865103532686345,2016-2017,TN,38104,Regular School,High
6276,470402001891,-1.4337530071819844,1.2701737128138242,0.5197335416818138,1.6071663143865396,-1.042124415282618,2016-2017,TN,37075,Regular School,High
1793,181288002328,-1.1993889864936365,-0.168048004905003,0.8562703268817156,0.2214585874603387,-0.9480138736564085,2016-2017,IN,46051,Regular School,High
2395,250516000758,-1.0115583842431197,0.16255872699583418,0.7824588798414426,0.009871114056401354,-0.8556457043999002,2016-2017,MA,1050,Regular School,High
681,130240001068,0.20599610152856665,-0.8415184274127162,-2.540386288725992,-1.1091051210071006,0.4962313776664727,2016-2017,GA,31520,Regular School,High
1148,171605001912,-0.8156245958224254,-0.1631125912726672,-0.2664113211705485,0.02203708022129876,-0.949249417913017,2016-2017,IL,61036,Regular School,High
2454,250774001213,-0.49836778477852717,0.23542191304064622,0.7680675095658076,0.4876883899966503,-0.3082906006011561,2016-2017,MA,1844,Regular School,High
6585,481611011254,-0.30033611300830704,-0.15296931034183373,0.7219613581018213,0.3808703709199738,0.44708093771403645,2016-2017,TX,77449,Regular School,High
4319,370045000147,-0.2967881948486549,0.7742420238825773,0.5758189549826694,-0.1022982578350754,0.06208350773659367,2016-2017,NC,28715,Regular School,High
77,120018003029,-0.5561768018111689,1.3140653399664177,0.8154273177232267,1.2600391079702402,-0.19723510443613496,2016-2017,FL,33028,Regular School,High
176,120048000671,0.9420284944536989,-1.463326533958188,-2.9327264468238243,-1.073192526726527,-0.9546899576937875,2016-2017,FL,32254,Regular School,High
5632,421176004404,-1.0629657801013463,0.5926234014813192,0.5565669377296174,0.4245591497595538,-1.140350109437046,2016-2017,PA,15601,Regular School,High
3936,360007706191,0.11147871674703382,2.242055089990111,0.943432953050979,2.232940134167242,1.7501766172806679,2016-2017,NY,10003,Regular School,High
1248,172532002761,1.1975261365343535,-0.14842017681994593,0.6916614415762299,0.39504309439042123,-0.5969377136626035,2016-2017,IL,60050,Regular School,High
3559,340203000960,-1.687556360465463,-1.6133367062627715,1.8775830151995727,4.085051704858376,-1.0011633389451082,2016-2017,NJ,8505,Regular School,High
1977,210465001154,0.17945124088729808,0.7404811293067501,-1.7773744243917153,-1.0422968257098288,0.4046897874394832,2016-2017,KY,42001,Regular School,High
6301,470453001804,-0.8746002094559296,0.31433895066457984,0.17630546219950466,0.29261485691963557,-0.13094064193027904,2016-2017,TN,37062,Regular School,High
1511,180204000255,-0.6419590131240623,1.3762315920821322,0.9559438913833227,0.6549181654591576,-1.271146937231066,2016-2017,IN,46901,Regular School,High
7076,483498003932,-0.9476186861606533,1.8921956057457854,0.8813995504864223,1.2408494912359174,-0.27671585158396467,2016-2017,TX,75608,Regular School,High
6736,482055002065,-1.1852323323896046,-1.2246088570592661,0.48956885407661777,-0.5141851947992309,-0.6382105343834945,2016-2017,TX,78022,Regular School,High
2179,220120001939,-0.3811167933748922,-0.8260026692076667,0.8453471965253757,-0.09448026583220319,-0.485731483201104,2016-2017,LA,71292,Regular School,High
1471,180012000011,0.16206174377988347,-0.35362154171140553,0.2098819605268647,-0.6849267955464508,-0.03924928234596936,2016-2017,IN,46001,Regular School,High
2546,251266002081,-1.0416783470512256,2.3425045586696496,1.555009321863886,4.044080409870062,-1.6549676870102155,2016-2017,MA,1886,Regular School,High
2736,260975004465,0.7962047572017789,-0.32295203645681,-1.2500297048551818,-0.8952600456344193,-0.39643354782567275,2016-2017,MI,48617,Regular School,High
4940,390452302128,1.070770901489919,-0.7842271482071475,-0.012029002591990988,-1.0063006165415243,1.8255554951229154,2016-2017,OH,43912,Regular School,High
1343,173351003463,0.18347911102337644,0.32241834724615137,0.4659146379968008,0.3067039655023518,-1.2536664889179971,2016-2017,IL,60071,Regular School,High
293,120129002344,0.08096715855376867,0.7668173907317497,1.1559591905945121,0.11510045026618407,-0.35739116272145127,2016-2017,FL,34997,Regular School,High
7285,484674005354,0.7367072948151261,-1.20354135025805,-0.8011497580936449,-0.5033152593941679,0.25717498874791084,2016-2017,TX,75980,Regular School,Other
2806,261309005007,-0.5445597823262058,-0.3738591247571158,-0.04405427919390633,-0.3309849757800541,-0.3611114200412692,2016-2017,MI,48755,Regular School,High
7737,550852000937,-0.8911580025782873,1.9669933027201123,1.640396475982157,1.3280180116957494,-0.39364319882987253,2016-2017,WI,53717,Regular School,High
102,120030004062,0.29788009389548664,0.690142344071469,0.04903366543300108,1.4232135613777817,-1.2873713921690673,2016-2017,FL,32003,Regular School,High
1373,173664005069,-0.4384745964936355,-0.6574168539049047,0.08673020123125597,-0.17232572631000034,0.3439685796059774,2016-2017,IL,62540,Regular School,Other
4982,390457702339,-0.8715494693044118,0.4372435411895075,1.2807540367570325,0.6698434229191863,-0.48795229203586105,2016-2017,OH,45807,Regular School,High
4154,360010006174,-0.0738017931677652,0.24090327485399843,-0.44168100777093416,-0.41970037166291424,1.1267205044122708,2016-2017,NY,11432,Regular School,High
