id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
260660004262,1.3879013497236303,-6.439403937996616,-0.1034042882980541,-2.1756414690279744,-1.2027725228880517,2016-2017,MI,49120,Regular School,High
482241002248,-15.310638546778296,-3.083076725171457,1.899015880216667,-2.1755796978242183,-5.329386046536046,2016-2017,TX,77659,Regular School,High
173708003838,11.578633486801692,-6.311428985713896,-16.17572996784356,-2.175647974571688,-3.1121901021811436,2016-2017,IL,62704,Regular School,High
130294002134,-11.701979050106653,-1.6202576232423647,-0.7079657057023279,-2.17559882293419,-3.7836909567079866,2016-2017,GA,30549,Regular School,High
483294003655,5.1442104759020015,-5.378053657473382,-10.48621568987207,-2.17564409956083,0.3287652685594627,2016-2017,TX,78218,Regular School,High
421956001270,-9.730953311334291,-5.416847652095005,-3.914118957266804,-2.175628206248367,-1.3530428068927547,2016-2017,PA,15946,Regular School,High
130174000644,9.168803929341815,0.727511873611285,-4.857146708832321,-2.1756221796189408,4.688702496708441,2016-2017,GA,30083,Regular School,High
130174003708,11.924035528784982,-3.026724113806077,-3.863663362268766,-2.1756322927505707,0.8483116187207937,2016-2017,GA,30083,Regular School,High
180306000405,24.464463456310558,-12.221266712744148,-8.219097147813267,-2.1756294839357544,-3.723045157855498,2016-2017,IN,46721,Regular School,High
360008600795,30.713811402989048,-11.345301629187874,-6.376804926014057,-2.1756533038040313,5.571275162241545,2016-2017,NY,10457,Regular School,High
210186001669,-26.303844152383604,7.949711481587369,2.194991098370549,-2.175508961834405,-3.790508372338395,2016-2017,KY,40513,Regular School,High
291314000556,12.305807403556784,-1.2663312989141737,-4.022656799477588,-2.175637861440058,2.0034878149747852,2016-2017,MO,64030,Regular School,High
262523006184,8.001544905329819,-3.6804086952412227,-0.18881766864679905,-2.1756120874616593,-1.9164785362079413,2016-2017,MI,48048,Regular School,High
481326000828,2.600150109057963,-8.145680144492166,0.23852251257663737,-2.1756260773520095,-4.195383984941609,2016-2017,TX,75423,Regular School,High
550099000132,-20.1191071266157,-0.6620913957700448,0.7074233439276765,-2.1755865144874322,-6.205194300159445,2016-2017,WI,53508,Regular School,High
390478203006,-17.002281742500426,-3.393578586398556,0.4551828835045359,-2.1755948884960117,-1.5022391838142188,2016-2017,OH,43011,Regular School,High
470014801859,15.056034320789736,-3.324670501672006,-9.252038322196489,-2.175639154858206,4.22945868985006,2016-2017,TN,38115,Regular School,High
261428001901,-5.047642651947246,3.3751959775133957,-13.056384219854486,-2.175618170022681,3.0501415339698394,2016-2017,MI,48220,Regular School,High
292752001685,-22.954225269046646,-7.343767409464437,0.5059113552638583,-2.1756329814083415,-4.151853703246083,2016-2017,MO,65281,Regular School,High
172465002672,-9.730037131922995,-2.8941373820316723,-3.1692693311217877,-2.175610108881465,0.905116549608943,2016-2017,IL,62257,Regular School,High
481168003324,1.4398842124749414,-15.188032276946798,-4.543571027549568,-2.175660456056819,8.229859565208837,2016-2017,TX,78521,Regular School,High
480920000382,-17.489988090765774,0.3815562142474255,-6.994052654092773,-2.175601446475596,-3.7744814321650666,2016-2017,TX,76020,Regular School,High
370027000070,27.977152273410894,-1.6795742119195942,-15.59671840264171,-2.175674029955927,-2.672554374244629,2016-2017,NC,28803,Regular School,High
360012105242,2.7550119304536884,-7.62602040127785,-17.251599272539902,-2.175637567799181,3.9502461566058265,2016-2017,NY,11212,Regular School,Other
480013208279,-16.682291405082758,5.32969256805434,2.4709406070399957,-2.1755710057046893,-0.9990670890986876,2016-2017,TX,78676,Alternative School,High
220033000266,20.297428856209812,-12.550716572488545,-7.050436626684397,-2.1756475673197575,-3.91218905673263,2016-2017,LA,70663,Regular School,High
250002600530,22.980280367012107,-3.341868950616266,-16.101969214657966,-2.1756554029867288,3.8033091792700375,2016-2017,MA,2119,Regular School,High
482499010445,-0.8803135242727071,0.6909028225743192,-2.4140857855920643,-2.175604863546515,1.7189079249332009,2016-2017,TX,78244,Regular School,High
530038001747,-12.882462056800996,0.24236288703646888,3.2766094249612454,-2.1755777314790605,-4.91311702086718,2016-2017,WA,98604,Regular School,High
120018000241,-13.064841977588053,-1.3767323800701943,-7.024152237719937,-2.175602019774451,0.7232302130538862,2016-2017,FL,33313,Regular School,High
341356000724,-12.306298833872388,7.061747037930631,0.7565101430072552,-2.175482574356317,-8.92519342879758,2016-2017,NJ,7436,Regular School,High
120192002005,-4.432557727847539,-1.398582740521126,0.4874417628673628,-2.1756514056255054,-2.8302219985030197,2016-2017,FL,32118,Regular School,High
260219003960,0.5803677886291995,-8.968835600977588,-0.8226124814203438,-2.175624432613526,-3.8025181282076965,2016-2017,MI,48001,Regular School,High
291822000962,-24.723663522078056,-4.1796147840867475,-4.285921452591263,-2.1756076391519463,-6.173841032949347,2016-2017,MO,64062,Regular School,High
482613007045,25.488736228205042,-18.545368788327625,0.34602798353247155,-2.175666636498133,7.85610355858485,2016-2017,TX,78574,Regular School,High
181281002410,10.331677551445738,-5.453240874339831,-6.730729373742734,-2.175617306578674,0.9666365142862414,2016-2017,IN,46241,Regular School,High
120015000131,-23.180724124073997,8.311927698749463,-1.0319382071217844,-2.175596082286005,-6.488867856175473,2016-2017,FL,32937,Regular School,High
470369001987,-23.206928353252817,-2.3085896118159295,-7.082693624530106,-2.1756305116788233,-0.11441138931589633,2016-2017,TN,37086,Regular School,High
360009806004,-13.015759156872543,-8.33411554452526,5.744315040525939,-2.175634453108451,-3.234110727118612,2016-2017,NY,11101,Regular School,High
421038006563,-15.327794484646637,-4.387347239193804,-1.6323807455321055,-2.1756276539238604,-4.482332982365507,2016-2017,PA,15042,Regular School,High
420681007335,10.22825323692153,-4.778058523842938,-4.724530600608922,-2.175645165756871,0.9698689192099663,2016-2017,PA,15108,Regular School,High
180264000312,5.912588685694867,-8.3027799745132,-6.911938690979799,-2.1756244815536725,-0.6192777876979392,2016-2017,IN,46221,Regular School,High
483879004426,-4.607305628066426,-12.657646676867024,-2.676533319197686,-2.1756537897097683,5.6894473026063626,2016-2017,TX,78586,Regular School,High
360009902030,-23.692520962607922,-1.1131858513848563,0.6177717594976317,-2.17557821214121,1.195196814653805,2016-2017,NY,11427,Regular School,High
483483009531,-12.962717466311018,7.248227945099626,3.0895768286718006,-2.175522609143732,-4.057943777772456,2016-2017,TX,78660,Regular School,High
482838010525,-22.66315193361033,4.78310110419621,3.426308596350995,-2.1755260157274763,-8.78604152854822,2016-2017,TX,75002,Regular School,High
370126000550,-0.2936670453940012,0.40183634060084755,-0.23118985461968927,-2.1756113988038885,2.7034984318647544,2016-2017,NC,27703,Regular School,High
360008805680,7.218524000816143,-4.361455870655384,-11.731156158893109,-2.1756426278607206,3.1609193003795135,2016-2017,NY,10475,Regular School,High
420213007336,-9.436384639629743,-6.232611896912661,-0.9583358004650036,-2.175639245747049,4.887898296584242,2016-2017,PA,15001,Regular School,High
360007900638,12.058837483767002,-4.553194684053726,-13.968959750693719,-2.1756679526384923,5.062401400730372,2016-2017,NY,10029,Regular School,High
470318001962,41.97353882104569,-8.116113960304956,-19.27777271599592,-2.175675020993886,-5.411758571569933,2016-2017,TN,37203,Regular School,High
422424002358,-7.143454971997384,-5.872474995029326,-2.8011717721758234,-2.175620487688174,-4.419882530359379,2016-2017,PA,15920,Regular School,High
530810001337,10.734943713571486,-4.781106932037185,-4.818045940182863,-2.1756398120544547,0.3429570885983202,2016-2017,WA,98586,Regular School,High
250051802632,-11.984903308970749,-6.750388752420093,-0.346753005837122,-2.175623794643764,-1.272501698682781,2016-2017,MA,1249,Regular School,Other
481965010669,-20.47309215274615,5.671616879335348,3.146594113468685,-2.175485330735263,-5.67246226355127,2016-2017,TX,77406,Regular School,High
130081000317,-16.598638457695127,-9.739166890674062,-4.520656657043397,-2.1756387895549723,1.2038301558753701,2016-2017,GA,30439,Regular School,High
470014801974,-4.608458148489169,-2.0320022009140373,-10.07235203736875,-2.175644838906609,0.6950165490292224,2016-2017,TN,38104,Regular School,High
470402001891,-26.30559529441155,4.239084985872471,-0.6011581887195779,-2.175545822503769,-6.1269015523764985,2016-2017,TN,37075,Regular School,High
181288002328,-22.281483360821323,-4.459177524950824,1.1357684312044372,-2.175603755401777,-5.7326975111450595,2016-2017,IN,46051,Regular School,High
250516000758,-19.056366443174404,-2.459691558016578,0.7548143338887205,-2.1756126013331936,-5.34579180459109,2016-2017,MA,1050,Regular School,High
130240001068,1.8494685122068222,-8.532278672066454,-16.394984680630316,-2.1756593828693283,0.3168619193177346,2016-2017,GA,31520,Regular School,High
171605001912,-15.692114994246866,-4.429328494829345,-4.6585926192341915,-2.1756120927052462,-5.737872877588171,2016-2017,IL,61036,Regular School,High
250774001213,-10.244704954152757,-2.0190201985282936,0.6805378944971526,-2.175592625014252,-3.0530667795549125,2016-2017,MA,1844,Regular School,High
481611011254,-6.844432116800014,-4.367982654219069,0.4425757894854303,-2.1755970908025883,0.11098379214140941,2016-2017,TX,77449,Regular School,High
370045000147,-6.78351312520854,1.2397254541571514,-0.311691326148131,-2.1756172908479128,-1.5016680972039989,2016-2017,NC,28715,Regular School,High
120018003029,-11.237305928598063,4.5045384206919525,0.924970346225285,-2.175560335004966,-2.587884828280053,2016-2017,FL,33028,Regular School,High
120048000671,14.487401276714357,-12.292929811912392,-18.419922502094714,-2.175657881455559,-5.760661852457516,2016-2017,FL,32254,Regular School,High
421176004404,-19.939049350475166,0.14130896173627952,-0.41105443509980066,-2.1755952642864194,-6.5383428736073546,2016-2017,PA,15601,Regular School,High
360007706191,0.22657206712114722,10.116954332379242,1.5856303551125503,-2.1755196604999263,5.569305188661098,2016-2017,NY,10003,Regular School,High
172532002761,18.874384856707373,-4.340469818692618,0.286192493782662,-2.1755964982772475,-4.262132804385036,2016-2017,IL,60050,Regular School,High
340203000960,-30.66348734513468,-13.200180649473584,6.40694612594508,-2.1754422284494015,-5.955326492384081,2016-2017,NJ,8505,Regular School,High
210465001154,1.3936840015627394,1.0355419683963099,-12.456943798434226,-2.175656589785273,-0.06658146741315127,2016-2017,KY,42001,Regular School,High
470453001804,-16.704746838999945,-1.5417355758775788,-2.3736520126202216,-2.175600780540036,-2.3101949480658637,2016-2017,TN,37062,Regular School,High
180204000255,-12.710216400180254,4.8805154856706245,1.6502015484718966,-2.1755856335648014,-7.086216015188509,2016-2017,IN,46901,Regular School,High
483498003932,-17.958499537972425,8.001029090556875,1.2654648547056941,-2.17556113727379,-2.920808549516431,2016-2017,TX,75608,Regular School,High
482055002065,-22.03840867490143,-10.849182304793562,-0.7568435437455828,-2.175634510787909,-4.43501367872765,2016-2017,TX,78022,Regular School,High
220120001939,-8.231464558520173,-8.438440471558646,1.07939219917513,-2.175616963997651,-3.7963194672123044,2016-2017,LA,71292,Regular School,High
180012000011,1.0951002743184708,-5.581513058003583,-2.200357691424445,-2.1756416490577974,-1.9261242173107262,2016-2017,IN,46001,Regular School,High
251266002081,-19.57353670428957,10.724465564397896,4.74208552382947,-2.175443941354517,-8.693939103983109,2016-2017,MA,1886,Regular School,High
260975004465,11.98355687452045,-5.3960260746720605,-9.735223256962684,-2.175650442553344,-3.422274154218213,2016-2017,MI,48617,Regular School,High
390452302128,16.697953284620496,-8.185785096026368,-3.3456799148633034,-2.1756550848757787,5.885047269786574,2016-2017,OH,43912,Regular School,High
173351003463,1.4628439358988141,-1.492871960810617,-0.8789271892468141,-2.1756001915104197,-7.012995064076376,2016-2017,IL,60071,Regular School,High
120129002344,-0.297322023265805,1.1948218016835308,2.6825163291150296,-2.175608201963627,-3.2587359817515478,2016-2017,FL,34997,Regular School,High
484674005354,10.961964704761398,-10.721767524201743,-7.418473460303558,-2.1756340563436947,-0.68448174490412,2016-2017,TX,75980,Regular School,Other
261309005007,-11.03783765439417,-5.703908518833768,-3.5109681029205317,-2.175626851655036,-3.2743191506989535,2016-2017,MI,48755,Regular School,High
550852000937,-16.989049918892064,8.453400234360519,5.182783918507137,-2.175557492980764,-3.4105861240402606,2016-2017,WI,53717,Regular School,High
120030004062,3.4271486915434073,0.7310965806942499,-3.0305245492672612,-2.1755535130981647,-7.1541759439363455,2016-2017,FL,32003,Regular School,High
173664005069,-9.216318032772458,-7.418845468202372,-2.8359659768127967,-2.17562021851737,-0.32092646535710034,2016-2017,IL,62540,Regular School,Other
390457702339,-16.652364567122426,-0.7984173663134074,3.3266048800894783,-2.1755850095779383,-3.8056218450579324,2016-2017,OH,45807,Regular School,High
360010006174,-2.954758876169389,-1.985869312693415,-5.563190861417787,-2.1756305606189694,2.9578132667537953,2016-2017,NY,11432,Regular School,High
470455001641,-10.712547794797175,1.410413200388236,1.0583346737728774,-2.1755869776709584,-5.998908451848209,2016-2017,TN,37090,Regular School,High
130549001788,2.9353846057618966,-8.410906594884096,-10.479276700332246,-2.1756523931677405,3.458828271657236,2016-2017,GA,31082,Regular School,High
482865003246,-10.210373525742524,-9.091991972904983,-0.03539543068727499,-2.1755981622422165,0.889760403387172,2016-2017,TX,78052,Regular School,High
260417004090,-15.100124260791555,6.015741372535752,1.530466559107597,-2.175583957364796,-5.474029035287577,2016-2017,MI,48808,Regular School,High
210054000098,-4.930992377945972,-10.507614169096719,-6.718401395093186,-2.17564114042985,-2.078374673933111,2016-2017,KY,40361,Regular School,High
120150002383,-1.1395222895378667,6.583342808131398,-0.08777509220202982,-2.175540606882479,-5.68089703378734,2016-2017,FL,33496,Regular School,High
210042000075,1.6585453357683793,-6.735153837954987,-3.8383498870740684,-2.175612008807853,1.7567286320703592,2016-2017,KY,41073,Regular School,Other
170993001114,-22.426609250247513,3.114017516398061,-0.17581536904525855,-2.1755922719460545,6.463325721279053,2016-2017,IL,60660,Regular School,High
180477000801,8.233964180571311,0.8656880068114566,-6.448096931186399,-2.175616577720069,2.98581959534574,2016-2017,IN,46201,Regular School,High
550468000498,-16.42026515765416,0.46332461675199893,-1.433362427323136,-2.175603374367782,-3.4483249429011034,2016-2017,WI,54935,Regular School,High
340850005378,-16.278288199561942,0.43702543368173136,-0.9080890584799939,-2.1755533680255885,-7.58616368156896,2016-2017,NJ,7874,Regular School,High
251320002193,-1.8692622969728103,-3.9987108209815614,-1.0500342955068704,-2.175605653580303,-5.466024008511601,2016-2017,MA,1801,Regular School,High
483882004430,-7.774729116912221,-11.528281752554346,-5.086507776985015,-2.1756458963633385,1.0619924595360553,2016-2017,TX,78384,Regular School,High
250279000215,-18.50265515194028,7.021742672868135,-0.46086431782594384,-2.1754997680783776,5.852328399994564,2016-2017,MA,2129,Regular School,High
